-0.30443270, 0.39229260, 0.06807649
-0.27814690, 0.37263340, 0.06796373
-0.25195770, 0.35370920, 0.06812871
-0.22409360, 0.33403520, 0.06844540
-0.19300360, 0.31256040, 0.06910233
-0.15914140, 0.29019520, 0.07053976
-0.12386470, 0.26774280, 0.07208870
-0.08832856, 0.24587190, 0.07299502
-0.05161862, 0.22457810, 0.07326826
-0.01463020, 0.20415250, 0.07361008
0.02096906, 0.18504400, 0.07465389
0.05496545, 0.16757020, 0.07593513
0.08731063, 0.15203990, 0.07685426
0.11654010, 0.13886250, 0.07768433
0.14157380, 0.12807110, 0.07845634
0.16308130, 0.11860670, 0.07885015
0.18147570, 0.11022660, 0.07888788
0.19709590, 0.10277770, 0.07863617
0.21027840, 0.09611970, 0.07821159
0.22131810, 0.09009975, 0.07763244
0.23049170, 0.08456570, 0.07689984
0.23809000, 0.07937729, 0.07602370
0.24446700, 0.07442057, 0.07501487
0.24998280, 0.06959182, 0.07389626
0.25477720, 0.06481004, 0.07280111
0.25879040, 0.06001437, 0.07195623
0.26295280, 0.05507171, 0.07115239
0.26843960, 0.04978466, 0.07019685
0.27691870, 0.04363972, 0.06928676
0.28530000, 0.03743994, 0.06813799
0.28940290, 0.03230697, 0.06649619
0.28785030, 0.02835983, 0.06435512
0.28230460, 0.02464175, 0.06194536
0.27312600, 0.02065820, 0.05945593
0.26067240, 0.01613677, 0.05704391
0.24529210, 0.01135480, 0.05485311
0.22731760, 0.00600493, 0.05302772
0.20705970, -0.00019437, 0.05175519
0.18464840, -0.00636762, 0.05129477
0.15994970, -0.01182413, 0.05094923
0.13285120, -0.01612782, 0.04994003
0.10257660, -0.01915240, 0.04835786
0.06957210, -0.02123505, 0.04645911
0.03560154, -0.02263165, 0.04388997
0.00178021, -0.02354932, 0.04058880
-0.03275583, -0.02406770, 0.03723659
-0.06747964, -0.02434731, 0.03400938
-0.10176590, -0.02457023, 0.03105403
-0.13571430, -0.02501720, 0.02860679
-0.16947830, -0.02559710, 0.02674301
-0.20309170, -0.02613854, 0.02549550
-0.23664630, -0.02647376, 0.02475202
-0.27025890, -0.02643585, 0.02431595
-0.30400350, -0.02587265, 0.02408957
-0.33790920, -0.02466100, 0.02408290
-0.37191020, -0.02244526, 0.02446496
-0.40609730, -0.01850235, 0.02492651
-0.44071320, -0.01211381, 0.02518874
-0.47678760, -0.00288427, 0.02580480
-0.51245300, 0.00929707, 0.02656016
-0.54513480, 0.02452564, 0.02681346
-0.57480760, 0.04245108, 0.02603081
-0.60222700, 0.06221873, 0.02447170
-0.62599840, 0.08315140, 0.02252275
-0.64515520, 0.10471070, 0.02036063
-0.66056160, 0.12693880, 0.01767826
-0.67268630, 0.14973010, 0.01440889
-0.68192360, 0.17296110, 0.01051801
-0.68869560, 0.19653420, 0.00593334
-0.69327090, 0.22025110, 0.00085603
-0.69586590, 0.24388960, -0.00443935
-0.69667860, 0.26722800, -0.00966802
-0.69588960, 0.29004520, -0.01453410
-0.69366200, 0.31212020, -0.01873164
-0.69006510, 0.33323610, -0.02205892
-0.68497690, 0.35321870, -0.02472350
-0.67850050, 0.37191900, -0.02675864
-0.67075820, 0.38919600, -0.02815936
-0.66186480, 0.40501960, -0.02883995
-0.65194080, 0.41937710, -0.02875040
-0.64110900, 0.43223980, -0.02785456
-0.62948020, 0.44356450, -0.02611503
-0.61715690, 0.45329810, -0.02349162
-0.60425100, 0.46139780, -0.01993264
-0.59082160, 0.46792290, -0.01539673
-0.57675670, 0.47316700, -0.00999712
-0.56206260, 0.47713650, -0.00392220
-0.54676340, 0.47981330, 0.00264776
-0.53087500, 0.48116580, 0.00957986
-0.51443270, 0.48118350, 0.01670046
-0.49748010, 0.47986380, 0.02382455
-0.48008070, 0.47722590, 0.03078337
-0.46231140, 0.47330190, 0.03742012
-0.44423620, 0.46810640, 0.04357544
-0.42597590, 0.46165570, 0.04916256
-0.40756290, 0.45391090, 0.05423126
-0.38860080, 0.44474640, 0.05860384
-0.36866520, 0.43393440, 0.06206419
-0.34764380, 0.42063740, 0.06436921
-0.32603710, 0.40614540, 0.06613041
