-0.07465277, 0.00423801, -0.16071190
-0.07686719, 0.01843697, -0.23255770
-0.07884522, 0.03705227, -0.30338720
-0.08135284, 0.06476527, -0.36683670
-0.08248284, 0.10215970, -0.41755490
-0.08938572, 0.14667490, -0.44932660
-0.10026720, 0.19361570, -0.46246260
-0.11380270, 0.23715100, -0.45604180
-0.12584740, 0.27474060, -0.43115730
-0.13473020, 0.30285970, -0.39046290
-0.14442400, 0.31188240, -0.33618490
-0.15339290, 0.29773790, -0.27448630
-0.15763270, 0.26578360, -0.20755440
-0.15425290, 0.22332600, -0.13403310
-0.14272330, 0.17212190, -0.05306368
-0.12628100, 0.12106960, 0.03241134
-0.10687040, 0.08216530, 0.11048160
-0.08614527, 0.05664015, 0.17120050
-0.07194747, 0.03904712, 0.20335290
-0.06526822, 0.02450174, 0.20024360
-0.06454267, 0.01141191, 0.16333760
-0.06771117, 0.00319564, 0.09822571
-0.06583210, -0.00086713, 0.02301326
-0.06478339, -0.00096715, -0.05431145
-0.06357375, 0.00298369, -0.13079010
-0.06207784, 0.01308310, -0.20805310
-0.06011111, 0.03265977, -0.28405640
-0.05877052, 0.05990100, -0.35452600
-0.05608661, 0.09562910, -0.41386480
-0.06109782, 0.14206050, -0.45734060
-0.07106633, 0.19380830, -0.48413060
-0.08512872, 0.24537210, -0.49233350
-0.09446055, 0.29273280, -0.47759380
-0.10025980, 0.33075170, -0.44481150
-0.10586750, 0.34823980, -0.39910410
-0.11530910, 0.34124150, -0.34367390
-0.12411960, 0.31273550, -0.28165210
-0.12890670, 0.26949920, -0.21145130
-0.12840530, 0.21545080, -0.13226080
-0.11941130, 0.15673460, -0.04244674
-0.10726550, 0.10282470, 0.05098739
-0.09104854, 0.06376374, 0.13859810
-0.07335003, 0.04281288, 0.20423940
-0.06372766, 0.03018528, 0.23191560
-0.05981271, 0.01694655, 0.22036170
-0.05968335, 0.00549346, 0.17148920
-0.05893859, -0.00250077, 0.10035300
-0.05784294, -0.00699651, 0.02290753
-0.05585680, -0.00710052, -0.05752701
-0.05336476, -0.00191206, -0.13635260
-0.05105568, 0.00933605, -0.21561300
-0.04993369, 0.02712172, -0.29260900
-0.04890411, 0.05630839, -0.36429730
-0.05301076, 0.09865564, -0.42232160
-0.06205559, 0.15054670, -0.46304130
-0.07633322, 0.20706990, -0.48449060
-0.08904743, 0.26053640, -0.48567010
-0.09556878, 0.30650040, -0.46571900
-0.09809855, 0.34137490, -0.42780910
-0.10310720, 0.35693840, -0.37682530
-0.11232460, 0.34691760, -0.31944930
-0.12061270, 0.31485840, -0.25623010
-0.12381420, 0.26899340, -0.18480510
-0.11808910, 0.21484980, -0.10468560
-0.10615240, 0.15713480, -0.01753555
-0.08911484, 0.10385670, 0.07138079
-0.06785905, 0.06296217, 0.15427850
-0.05119608, 0.04002500, 0.21241320
-0.03934108, 0.02595341, 0.23708650
-0.03392135, 0.01228040, 0.22301000
-0.03622632, -0.00162828, 0.17202490
-0.03602144, -0.01075536, 0.10177630
-0.03392368, -0.01337248, 0.02187270
-0.03330751, -0.01296592, -0.05870865
-0.03293582, -0.00777042, -0.13893130
-0.03278598, 0.00676131, -0.21780970
-0.03269217, 0.03035188, -0.29458170
-0.03489834, 0.06304091, -0.36360960
-0.04046509, 0.10689260, -0.41798760
-0.04887597, 0.15908030, -0.45646510
-0.06225798, 0.21441310, -0.47797550
-0.07344994, 0.26663410, -0.48082910
-0.07855126, 0.31241980, -0.46488790
-0.07963450, 0.34222750, -0.43103950
-0.08943763, 0.34917190, -0.38595250
-0.10297160, 0.33478030, -0.33227120
-0.11588520, 0.30161150, -0.27029240
-0.12570560, 0.25162810, -0.19920240
-0.12685780, 0.19208540, -0.11814590
-0.12056860, 0.13300980, -0.02807463
-0.10695980, 0.08419716, 0.06827952
-0.08862036, 0.05462110, 0.15965950
-0.07130927, 0.04123712, 0.23159790
-0.05853850, 0.03424633, 0.27394120
-0.05523471, 0.02510929, 0.27800980
-0.05696779, 0.01105219, 0.24520560
-0.05973761, -0.00192648, 0.18547630
-0.05866161, -0.00919426, 0.11199280
-0.05793598, -0.00847417, 0.03773157
-0.05628394, -0.00065500, -0.03621392
