0.04142112, -0.01312554, -0.19032490
0.04182810, -0.00586993, -0.20509430
0.04210685, 0.00268650, -0.21968150
0.04369421, 0.01197863, -0.23324400
0.04687774, 0.02185720, -0.24584690
0.05039667, 0.03259635, -0.25780010
0.05336414, 0.04440647, -0.26923290
0.05617306, 0.05716008, -0.28023110
0.05862866, 0.07083631, -0.29093570
0.06071768, 0.08544749, -0.30149100
0.06235451, 0.10102130, -0.31205080
0.06332325, 0.11758140, -0.32275080
0.06354804, 0.13510170, -0.33355440
0.06292270, 0.15352580, -0.34436190
0.06130054, 0.17278400, -0.35509390
0.05885249, 0.19282000, -0.36569580
0.05599065, 0.21360820, -0.37612750
0.05260458, 0.23506320, -0.38617280
0.04869049, 0.25709970, -0.39548010
0.04436784, 0.27961440, -0.40371190
0.03961628, 0.30231980, -0.41064210
0.03452703, 0.32498450, -0.41632540
0.02922167, 0.34720930, -0.42049200
0.02376367, 0.36867740, -0.42296240
0.01817280, 0.38937480, -0.42391440
0.01248991, 0.40885810, -0.42312650
0.00678875, 0.42695430, -0.42099310
0.00112318, 0.44353130, -0.41793180
-0.00448570, 0.45812180, -0.41395070
-0.00986178, 0.47037570, -0.40923510
-0.01490822, 0.48028770, -0.40401430
-0.01961288, 0.48791480, -0.39833970
-0.02393362, 0.49312910, -0.39223630
-0.02783978, 0.49602650, -0.38599090
-0.03133624, 0.49647440, -0.37965940
-0.03445842, 0.49454890, -0.37334970
-0.03727098, 0.49064220, -0.36736660
-0.03978555, 0.48462770, -0.36187410
-0.04202797, 0.47642050, -0.35649060
-0.04411094, 0.46601050, -0.35080000
-0.04616804, 0.45333730, -0.34460340
-0.04823914, 0.43826960, -0.33765180
-0.05027427, 0.42107510, -0.32973040
-0.05223166, 0.40206360, -0.32086920
-0.05406107, 0.38150900, -0.31137290
-0.05572992, 0.35967710, -0.30128460
-0.05721393, 0.33688200, -0.29069970
-0.05850071, 0.31340520, -0.27962830
-0.05957572, 0.28951350, -0.26801410
-0.06031545, 0.26546630, -0.25576050
-0.06053840, 0.24152220, -0.24273250
-0.06022161, 0.21796720, -0.22885780
-0.05946977, 0.19509860, -0.21424770
-0.05823288, 0.17319730, -0.19901840
-0.05638035, 0.15254910, -0.18329930
-0.05372818, 0.13344540, -0.16722810
-0.05010318, 0.11616520, -0.15087290
-0.04551589, 0.10072460, -0.13411970
-0.04001722, 0.08695811, -0.11697440
-0.03361492, 0.07470989, -0.09964173
-0.02671695, 0.06382412, -0.08208629
-0.01978227, 0.05412024, -0.06396453
-0.01250172, 0.04540992, -0.04496413
-0.00538011, 0.03759593, -0.02676259
0.00119964, 0.03055668, -0.01023032
0.00734267, 0.02411681, 0.00515382
0.01282533, 0.01817840, 0.01848245
0.01757087, 0.01285207, 0.02972014
0.02170685, 0.00815511, 0.03922272
0.02530933, 0.00400817, 0.04716331
0.02832188, 0.00031316, 0.05353433
0.03097975, -0.00304806, 0.05805616
0.03340992, -0.00618345, 0.06055570
0.03552391, -0.00924420, 0.06118876
0.03731488, -0.01238269, 0.06010294
0.03891455, -0.01520598, 0.05711369
0.04020786, -0.01766104, 0.05272671
0.04109545, -0.01981527, 0.04747558
0.04179177, -0.02168071, 0.04119529
0.04231115, -0.02329069, 0.03392179
0.04274457, -0.02466720, 0.02542366
0.04303523, -0.02581573, 0.01614148
0.04295306, -0.02673817, 0.00694427
0.04230539, -0.02744246, -0.00225241
0.04158098, -0.02796322, -0.01162973
0.04113708, -0.02834201, -0.02128989
0.04072177, -0.02859807, -0.03119850
0.04026005, -0.02876002, -0.04118317
0.03971377, -0.02859473, -0.05124049
0.03906053, -0.02803910, -0.06148572
0.03825410, -0.02719849, -0.07199313
0.03728400, -0.02618128, -0.08279066
0.03640974, -0.02509356, -0.09392404
0.03580798, -0.02386695, -0.10547160
0.03543440, -0.02228189, -0.11745850
0.03528741, -0.02032912, -0.12985680
0.03521796, -0.01798165, -0.14281800
0.03537910, -0.01524854, -0.15616680
0.03605105, -0.01215303, -0.16976030
0.03710448, -0.00867164, -0.18381980
