-0.21423670, 0.05951005, -0.09141760
-0.21167730, 0.05399340, -0.06436852
-0.20935580, 0.04886168, -0.03610297
-0.20689960, 0.04276776, -0.00492221
-0.20382160, 0.03554583, 0.02915943
-0.20087490, 0.02817816, 0.06465712
-0.19873580, 0.02154619, 0.10012510
-0.19661680, 0.01616174, 0.13428940
-0.19451010, 0.01262778, 0.16570990
-0.19249120, 0.01097733, 0.19336180
-0.19057740, 0.01030177, 0.21799420
-0.18882290, 0.01002896, 0.24068040
-0.18731850, 0.01001412, 0.26143850
-0.18602350, 0.01020861, 0.28002900
-0.18497590, 0.01048273, 0.29650200
-0.18458790, 0.01080954, 0.31081420
-0.18434910, 0.01101416, 0.32314010
-0.18382130, 0.01098287, 0.33364030
-0.18316100, 0.01075506, 0.34233890
-0.18240170, 0.01038057, 0.34929900
-0.18167840, 0.01009172, 0.35499380
-0.18089430, 0.01017153, 0.35967480
-0.17974890, 0.01078898, 0.36321020
-0.17834180, 0.01155913, 0.36550110
-0.17697370, 0.01238352, 0.36659600
-0.17592910, 0.01321387, 0.36674120
-0.17534180, 0.01381969, 0.36660380
-0.17509710, 0.01414555, 0.36647920
-0.17505450, 0.01427484, 0.36637540
-0.17510280, 0.01434916, 0.36612840
-0.17510910, 0.01438856, 0.36576220
-0.17512000, 0.01440376, 0.36538520
-0.17518290, 0.01435995, 0.36525060
-0.17529810, 0.01422215, 0.36553030
-0.17535130, 0.01403970, 0.36596120
-0.17533810, 0.01381749, 0.36653940
-0.17526040, 0.01344025, 0.36751120
-0.17512180, 0.01296681, 0.36879520
-0.17497280, 0.01280922, 0.36965580
-0.17489600, 0.01314676, 0.36982920
-0.17486780, 0.01366162, 0.36986260
-0.17472940, 0.01394916, 0.37039390
-0.17445700, 0.01388764, 0.37162690
-0.17417230, 0.01404196, 0.37255330
-0.17408000, 0.01494241, 0.37228410
-0.17421920, 0.01630837, 0.37132990
-0.17432060, 0.01750523, 0.37066030
-0.17430730, 0.01836550, 0.37046180
-0.17428030, 0.01910353, 0.37039040
-0.17421000, 0.01975596, 0.37047680
-0.17396640, 0.02052492, 0.37094640
-0.17369740, 0.02163225, 0.37157960
-0.17354260, 0.02325720, 0.37207130
-0.17331360, 0.02535504, 0.37247230
-0.17304120, 0.02776676, 0.37305310
-0.17267870, 0.03045338, 0.37382970
-0.17212360, 0.03342998, 0.37470490
-0.17148220, 0.03659141, 0.37585670
-0.17086920, 0.04001397, 0.37732030
-0.17016750, 0.04371291, 0.37912140
-0.16919810, 0.04766929, 0.38128130
-0.16799220, 0.05199605, 0.38370980
-0.16657380, 0.05659026, 0.38658660
-0.16494530, 0.06189811, 0.38999350
-0.16311790, 0.06848037, 0.39433360
-0.16117360, 0.07554656, 0.40054710
-0.15910300, 0.08247530, 0.40921910
-0.15700970, 0.08993924, 0.41931370
-0.15502360, 0.09883380, 0.42961880
-0.15307540, 0.10838280, 0.44080690
-0.15135790, 0.11786840, 0.45352220
-0.15005680, 0.12683010, 0.46807990
-0.14913430, 0.13518540, 0.48432710
-0.14867020, 0.14293340, 0.50205990
-0.14914120, 0.15037980, 0.52110010
-0.15034440, 0.15733600, 0.54165200
-0.15152160, 0.16314180, 0.56404080
-0.15304780, 0.16753270, 0.58833710
-0.15505750, 0.17071000, 0.61412100
-0.15757190, 0.17271170, 0.64113900
-0.16083460, 0.17324580, 0.66951700
-0.16454060, 0.17306550, 0.69837410
-0.16840400, 0.17326930, 0.72693710
-0.17219370, 0.17346280, 0.75595580
-0.17575060, 0.17198790, 0.78679750
-0.17922330, 0.16854130, 0.81963210
-0.18268940, 0.16389750, 0.85381350
-0.18604660, 0.15858950, 0.88895720
-0.18936420, 0.15256870, 0.92505820
-0.19266820, 0.14590510, 0.96203950
-0.19584820, 0.13873760, 0.99974040
-0.19880630, 0.13119830, 1.03799900
-0.20157810, 0.12334890, 1.07680800
-0.20417540, 0.11533090, 1.11604400
-0.20660060, 0.10731500, 1.15550900
-0.20880250, 0.09939545, 1.19507200
-0.21077150, 0.09138113, 1.23483500
-0.21244080, 0.08329678, 1.27471100
-0.21344720, 0.07517594, 1.31459300
-0.21361280, 0.06710851, 1.35432800
