0.00000000, 0.85879740, 0.00000000
0.00000000, 0.85986450, 0.00000000
0.00000000, 0.86153690, 0.00000000
0.00000000, 0.86375970, 0.00000000
0.00000000, 0.86647810, 0.00000000
0.00000000, 0.86963750, 0.00000000
0.00000000, 0.87318290, 0.00000000
0.00000000, 0.87705950, 0.00000000
0.00000000, 0.88121270, 0.00000000
0.00000000, 0.88558740, 0.00000000
0.00000000, 0.89012900, 0.00000000
0.00000000, 0.89478270, 0.00000000
0.00000000, 0.89949360, 0.00000000
0.00000000, 0.90420700, 0.00000000
0.00000000, 0.90886800, 0.00000000
0.00000000, 0.91342190, 0.00000000
0.00000000, 0.91781380, 0.00000000
0.00000000, 0.92198900, 0.00000000
0.00000000, 0.92589270, 0.00000000
0.00000000, 0.92946990, 0.00000000
0.00000000, 0.93266610, 0.00000000
0.00000000, 0.93542620, 0.00000000
0.00000000, 0.93769570, 0.00000000
0.00000000, 0.93941960, 0.00000000
0.00000000, 0.94054310, 0.00000000
0.00000000, 0.94101150, 0.00000000
0.00000000, 0.94076990, 0.00000000
0.00000000, 0.93978740, 0.00000000
0.00000000, 0.93812080, 0.00000000
0.00000000, 0.93583350, 0.00000000
0.00000000, 0.93298780, 0.00000000
0.00000000, 0.92964670, 0.00000000
0.00000000, 0.92587260, 0.00000000
0.00000000, 0.92172830, 0.00000000
0.00000000, 0.91727630, 0.00000000
0.00000000, 0.91257930, 0.00000000
0.00000000, 0.90770010, 0.00000000
0.00000000, 0.90270110, 0.00000000
0.00000000, 0.89764510, 0.00000000
0.00000000, 0.89259460, 0.00000000
0.00000000, 0.88761250, 0.00000000
0.00000000, 0.88276110, 0.00000000
0.00000000, 0.87810340, 0.00000000
0.00000000, 0.87370180, 0.00000000
0.00000000, 0.86961890, 0.00000000
0.00000000, 0.86591760, 0.00000000
0.00000000, 0.86266030, 0.00000000
0.00000000, 0.85990980, 0.00000000
0.00000000, 0.85775690, 0.00000000
0.00000000, 0.85650720, 0.00000000
0.00000000, 0.85617230, 0.00000000
0.00000000, 0.85668050, 0.00000000
0.00000000, 0.85796000, 0.00000000
0.00000000, 0.85993930, 0.00000000
0.00000000, 0.86254680, 0.00000000
0.00000000, 0.86571070, 0.00000000
0.00000000, 0.86935960, 0.00000000
0.00000000, 0.87342150, 0.00000000
0.00000000, 0.87782510, 0.00000000
0.00000000, 0.88249860, 0.00000000
0.00000000, 0.88737040, 0.00000000
0.00000000, 0.89236880, 0.00000000
0.00000000, 0.89742220, 0.00000000
0.00000000, 0.90245900, 0.00000000
0.00000000, 0.90740750, 0.00000000
0.00000000, 0.91219600, 0.00000000
0.00000000, 0.91675300, 0.00000000
0.00000000, 0.92100680, 0.00000000
0.00000000, 0.92488570, 0.00000000
0.00000000, 0.92831810, 0.00000000
0.00000000, 0.93123250, 0.00000000
0.00000000, 0.93355700, 0.00000000
0.00000000, 0.93525940, 0.00000000
0.00000000, 0.93648100, 0.00000000
0.00000000, 0.93725190, 0.00000000
0.00000000, 0.93758280, 0.00000000
0.00000000, 0.93748420, 0.00000000
0.00000000, 0.93696670, 0.00000000
0.00000000, 0.93604090, 0.00000000
0.00000000, 0.93471730, 0.00000000
0.00000000, 0.93300660, 0.00000000
0.00000000, 0.93091930, 0.00000000
0.00000000, 0.92846600, 0.00000000
0.00000000, 0.92565730, 0.00000000
0.00000000, 0.92250380, 0.00000000
0.00000000, 0.91901610, 0.00000000
0.00000000, 0.91520460, 0.00000000
0.00000000, 0.91108010, 0.00000000
0.00000000, 0.90665300, 0.00000000
0.00000000, 0.90193410, 0.00000000
0.00000000, 0.89693380, 0.00000000
0.00000000, 0.89172430, 0.00000000
0.00000000, 0.88666610, 0.00000000
0.00000000, 0.88185330, 0.00000000
0.00000000, 0.87733070, 0.00000000
0.00000000, 0.87314320, 0.00000000
0.00000000, 0.86933540, 0.00000000
0.00000000, 0.86595220, 0.00000000
0.00000000, 0.86303820, 0.00000000
0.00000000, 0.86063830, 0.00000000
