0.12006560, 0.25483380, -0.29569800
0.11628900, 0.23360120, -0.28180940
0.11318860, 0.21206600, -0.26793930
0.10996930, 0.18982580, -0.25181910
0.10651720, 0.16717420, -0.23275460
0.10287670, 0.14486830, -0.21162050
0.09906618, 0.12343770, -0.18893210
0.09509569, 0.10307350, -0.16450080
0.09067008, 0.08412701, -0.13947880
0.08563295, 0.06689280, -0.11385190
0.08003632, 0.05169147, -0.08821429
0.07377347, 0.03878272, -0.06383209
0.06650746, 0.02773595, -0.04031387
0.05900236, 0.01833349, -0.01853483
0.05161342, 0.01040787, 0.00094570
0.04411518, 0.00376731, 0.01846727
0.03722313, -0.00172722, 0.03356377
0.03095630, -0.00628042, 0.04622353
0.02533085, -0.01010698, 0.05667752
0.02054086, -0.01338154, 0.06504518
0.01638769, -0.01613933, 0.07125981
0.01276355, -0.01855296, 0.07522634
0.00967945, -0.02078396, 0.07732554
0.00712011, -0.02300483, 0.07776772
0.00493531, -0.02538097, 0.07610934
0.00301371, -0.02729756, 0.07292853
0.00120975, -0.02865964, 0.06816943
-0.00063186, -0.02959996, 0.06135149
-0.00247100, -0.03018790, 0.05264041
-0.00405281, -0.03047323, 0.04339847
-0.00527719, -0.03050387, 0.03395341
-0.00620560, -0.03032899, 0.02418691
-0.00682360, -0.02999979, 0.01455196
-0.00704501, -0.02958584, 0.00503258
-0.00708380, -0.02917051, -0.00448796
-0.00700337, -0.02868205, -0.01410452
-0.00666706, -0.02790350, -0.02380007
-0.00636349, -0.02702534, -0.03345656
-0.00603605, -0.02625030, -0.04309557
-0.00573976, -0.02577275, -0.05293694
-0.00567816, -0.02573764, -0.06315833
-0.00577532, -0.02595174, -0.07362436
-0.00594058, -0.02626228, -0.08441070
-0.00610631, -0.02653849, -0.09561652
-0.00621628, -0.02665597, -0.10721430
-0.00623420, -0.02649564, -0.11912530
-0.00627767, -0.02592617, -0.13151750
-0.00646951, -0.02482879, -0.14442460
-0.00688352, -0.02309537, -0.15777630
-0.00743579, -0.02062696, -0.17148450
-0.00799070, -0.01733398, -0.18544660
-0.00845803, -0.01311719, -0.19960580
-0.00911679, -0.00788319, -0.21406540
-0.01037116, -0.00155902, -0.22889840
-0.01212231, 0.00592917, -0.24370890
-0.01385979, 0.01471490, -0.25924550
-0.01519748, 0.02493584, -0.27627020
-0.01617769, 0.03669262, -0.29448260
-0.01668424, 0.05007935, -0.31358060
-0.01658698, 0.06520343, -0.33327520
-0.01605994, 0.08199018, -0.35332180
-0.01534328, 0.10029400, -0.37348940
-0.01434320, 0.11992080, -0.39343380
-0.01307157, 0.14062700, -0.41271540
-0.01154011, 0.16215750, -0.43090580
-0.00970649, 0.18424760, -0.44759170
-0.00756314, 0.20663240, -0.46237300
-0.00517507, 0.22929470, -0.47488970
-0.00253515, 0.25212870, -0.48480040
0.00036590, 0.27492800, -0.49177880
0.00348914, 0.29760250, -0.49582250
0.00704780, 0.32023020, -0.49728990
0.01112108, 0.34244040, -0.49630840
0.01572885, 0.36378550, -0.49312820
0.02100359, 0.38437510, -0.48826940
0.02676047, 0.40385810, -0.48169650
0.03279619, 0.42220600, -0.47373970
0.03897907, 0.43940790, -0.46480750
0.04521739, 0.45508180, -0.45518130
0.05138440, 0.46905430, -0.44523160
0.05735385, 0.48109350, -0.43526580
0.06298938, 0.49079620, -0.42544240
0.06817161, 0.49777710, -0.41594460
0.07293899, 0.50204740, -0.40707830
0.07744825, 0.50357010, -0.39894230
0.08182201, 0.50234910, -0.39168240
0.08603355, 0.49853740, -0.38535530
0.09003816, 0.49216790, -0.37972280
0.09386295, 0.48360390, -0.37459590
0.09748927, 0.47308280, -0.36985010
0.10085130, 0.46065430, -0.36535180
0.10388110, 0.44635150, -0.36094760
0.10655080, 0.43023570, -0.35650690
0.10893100, 0.41234800, -0.35188520
0.11105810, 0.39282440, -0.34689850
0.11280220, 0.37191100, -0.34136330
0.11397020, 0.34990420, -0.33524960
0.11452350, 0.32700910, -0.32806860
0.11441590, 0.30342030, -0.31900690
0.11374210, 0.27942340, -0.30808270
