-0.04636191, 0.08710396, -0.14339380
-0.04465946, 0.07111609, -0.10161940
-0.04364424, 0.05546165, -0.05860747
-0.04338362, 0.04062945, -0.01356076
-0.04400461, 0.02734786, 0.03276446
-0.04551104, 0.01635611, 0.07960850
-0.04791608, 0.00841069, 0.12621750
-0.05077177, 0.00427353, 0.17176760
-0.05426934, 0.00468683, 0.21563630
-0.05832026, 0.00909901, 0.25759400
-0.06359156, 0.01623470, 0.29716980
-0.06959683, 0.02524048, 0.33400390
-0.07585678, 0.03522289, 0.36768620
-0.08201462, 0.04521656, 0.39761640
-0.08705781, 0.05424720, 0.42320480
-0.08999452, 0.06137747, 0.44353660
-0.09075966, 0.06568718, 0.45724160
-0.08968095, 0.06619400, 0.46432200
-0.08704923, 0.06228805, 0.46526460
-0.08320887, 0.05473006, 0.46079190
-0.07900958, 0.04476458, 0.45172270
-0.07534556, 0.03352165, 0.43897600
-0.07242098, 0.02159512, 0.42433960
-0.06967593, 0.00955087, 0.40848300
-0.06723465, -0.00194860, 0.39169070
-0.06533884, -0.01219285, 0.37420430
-0.06301247, -0.02040583, 0.35630980
-0.06047701, -0.02581835, 0.33814840
-0.05803217, -0.02882785, 0.31968890
-0.05584767, -0.03056824, 0.30089380
-0.05395005, -0.03122258, 0.28218450
-0.05236895, -0.03098035, 0.26365240
-0.05102897, -0.03006530, 0.24532810
-0.04982735, -0.02871025, 0.22725430
-0.04870768, -0.02715915, 0.20947280
-0.04770805, -0.02568257, 0.19201220
-0.04681618, -0.02459389, 0.17475860
-0.04605000, -0.02411747, 0.15764140
-0.04551996, -0.02391857, 0.14072370
-0.04524885, -0.02387315, 0.12403630
-0.04521342, -0.02393121, 0.10760980
-0.04545801, -0.02403784, 0.09149437
-0.04597081, -0.02413177, 0.07561657
-0.04661637, -0.02414656, 0.05975741
-0.04729750, -0.02404296, 0.04394617
-0.04801426, -0.02385491, 0.02824631
-0.04880745, -0.02389848, 0.01262172
-0.04964818, -0.02418518, -0.00312364
-0.05058607, -0.02466875, -0.01916086
-0.05166073, -0.02532798, -0.03535936
-0.05265980, -0.02616340, -0.05170625
-0.05365938, -0.02706569, -0.06823978
-0.05473704, -0.02794409, -0.08507564
-0.05575354, -0.02875984, -0.10197350
-0.05668869, -0.02947360, -0.11876610
-0.05748311, -0.03003567, -0.13545920
-0.05825963, -0.03038371, -0.15207300
-0.05907833, -0.03047073, -0.16860310
-0.05964905, -0.03024930, -0.18516370
-0.06018038, -0.02964914, -0.20184330
-0.06089199, -0.02861375, -0.21871350
-0.06134550, -0.02721435, -0.23567810
-0.06170823, -0.02546406, -0.25230580
-0.06237918, -0.02376211, -0.26862720
-0.06312894, -0.02237910, -0.28459280
-0.06398520, -0.02126837, -0.29987470
-0.06504864, -0.02015316, -0.31424600
-0.06633901, -0.01854074, -0.32859280
-0.06801924, -0.01632863, -0.34384150
-0.06932767, -0.01339060, -0.36100540
-0.07049727, -0.00972366, -0.37954410
-0.07172690, -0.00536680, -0.39875980
-0.07305237, -0.00027812, -0.41821480
-0.07450420, 0.00578761, -0.43786100
-0.07622105, 0.01294386, -0.45723540
-0.07758117, 0.02161807, -0.47609070
-0.07810424, 0.03405058, -0.49386910
-0.07697242, 0.05013984, -0.51006710
-0.07488195, 0.06912124, -0.52390610
-0.07195697, 0.09031612, -0.53451100
-0.06853282, 0.11308080, -0.54122380
-0.06525265, 0.13678870, -0.54351660
-0.06215940, 0.15979460, -0.54106410
-0.05944770, 0.18039670, -0.53367320
-0.05755827, 0.19774350, -0.52236150
-0.05625136, 0.21084200, -0.50801830
-0.05526457, 0.21861530, -0.49120070
-0.05488752, 0.22195460, -0.47231790
-0.05425652, 0.22170310, -0.45195430
-0.05329552, 0.21827480, -0.43057030
-0.05156897, 0.21199330, -0.40805240
-0.04936999, 0.20307490, -0.38389520
-0.04697477, 0.19190120, -0.35806860
-0.04496402, 0.17877040, -0.33040560
-0.04364645, 0.16396800, -0.30075330
-0.04315886, 0.14777900, -0.26898360
-0.04335969, 0.13048640, -0.23498880
-0.04422511, 0.11219390, -0.19827050
-0.04583398, 0.09131080, -0.15480100
-0.04655764, 0.08407450, -0.13853310
