0.00247805, 0.19319490, -0.19736030
0.01300864, 0.15193000, -0.11164010
0.02077444, 0.11395200, -0.02070887
0.02671332, 0.08349788, 0.07083528
0.02878752, 0.06360877, 0.14934970
0.02881363, 0.05324960, 0.19630120
0.02241670, 0.04630917, 0.20521470
0.01118687, 0.03622586, 0.17403920
0.00552277, 0.02205372, 0.10978290
0.00086106, 0.00984514, 0.03812052
-0.00350270, 0.00293517, -0.03464089
-0.00513754, -0.00075001, -0.10915430
-0.00447473, -0.00018138, -0.18443460
-0.00234329, 0.00923687, -0.25983330
0.00115985, 0.02870971, -0.33467810
0.00524895, 0.05897784, -0.40329880
0.00761534, 0.10064560, -0.45942840
0.01121108, 0.15048970, -0.49816340
0.01755968, 0.20376030, -0.52074930
0.01754954, 0.25053230, -0.51938750
0.01138654, 0.28535320, -0.49568610
0.00286414, 0.30256370, -0.45484520
-0.00212254, 0.30005510, -0.40280620
-0.00364672, 0.28049640, -0.34147860
-0.00232554, 0.24574830, -0.27024530
0.00021826, 0.19971820, -0.18713800
0.00219780, 0.15172360, -0.09538612
0.00502115, 0.10721940, 0.00035824
0.00791840, 0.07403296, 0.09388861
0.01149288, 0.05738485, 0.16739950
0.00838940, 0.05045110, 0.21028890
-0.00120380, 0.04204351, 0.21331780
-0.01012103, 0.02708215, 0.17504860
-0.01803717, 0.01073551, 0.11074130
-0.02006428, -0.00078595, 0.03467169
-0.02028061, -0.00505245, -0.04437425
-0.01784027, -0.00291586, -0.12284130
-0.01452608, 0.00446552, -0.20101980
-0.01043507, 0.01864010, -0.27873070
-0.00749826, 0.04213601, -0.35350590
-0.00106396, 0.07599944, -0.41981260
0.00626163, 0.12187390, -0.47404260
0.01405030, 0.17688130, -0.51047460
0.02097254, 0.23090420, -0.52290760
0.02220900, 0.27621610, -0.51204590
0.01723978, 0.30647010, -0.48323060
0.01194896, 0.31901840, -0.43999270
0.00941029, 0.31463950, -0.38575910
0.00946935, 0.29162260, -0.32215920
0.01044607, 0.25030410, -0.24735120
0.00904065, 0.19962030, -0.16055630
0.00749661, 0.14779370, -0.06521428
0.00682003, 0.10394640, 0.03432449
0.00625368, 0.07569504, 0.12535050
0.00554179, 0.05842447, 0.19374510
0.00031836, 0.04517752, 0.22455000
-0.01149322, 0.03255200, 0.21335500
-0.01987856, 0.01967770, 0.16820330
-0.02473439, 0.00666064, 0.10047150
-0.02841803, -0.00269592, 0.02356622
-0.02877601, -0.00641453, -0.05591903
-0.02684562, -0.00380456, -0.13615030
-0.02318959, 0.00498706, -0.21599480
-0.02001296, 0.02064955, -0.29567640
-0.01569138, 0.04557830, -0.37008900
-0.01283783, 0.08428884, -0.43396600
-0.01093781, 0.13694160, -0.48157420
-0.00594816, 0.19579770, -0.51151060
-0.00231659, 0.25178600, -0.52083600
-0.00170799, 0.29860540, -0.50729910
-0.00597760, 0.33075520, -0.47589390
-0.00860208, 0.34267570, -0.43103290
-0.00871222, 0.33498670, -0.37683070
-0.00475195, 0.30790860, -0.31535660
-0.00067739, 0.26172040, -0.24294540
0.00494075, 0.20598120, -0.16039670
0.01271693, 0.14889480, -0.06910528
0.01500045, 0.09915572, 0.02856695
0.01708157, 0.06578791, 0.12028020
0.01760125, 0.04857856, 0.19413110
0.01411896, 0.03921449, 0.23380190
0.00376266, 0.03026688, 0.23547430
-0.00696340, 0.01674920, 0.20054960
-0.01119401, 0.00294626, 0.13309730
-0.01259799, -0.00619614, 0.05624662
-0.01132629, -0.00799942, -0.02376054
-0.00860366, -0.00404024, -0.10335010
-0.00588843, 0.00754374, -0.18149310
-0.00357425, 0.02707374, -0.25595150
-0.00044391, 0.05586106, -0.32541540
0.00462231, 0.09547329, -0.38637350
0.01165393, 0.14506560, -0.43325820
0.01797979, 0.19886050, -0.46429280
0.02118841, 0.24959750, -0.47807240
0.02211139, 0.29075130, -0.47460910
0.02072659, 0.31827930, -0.45356540
0.01920897, 0.32822530, -0.41686450
0.01963241, 0.32159260, -0.36800680
0.01929182, 0.29403000, -0.31023560
0.01921860, 0.25269660, -0.24095090
