-0.05522677, -0.02705157, 0.01308577
-0.05534104, -0.02683961, 0.01335113
-0.05570966, -0.02716744, 0.01263158
-0.05595917, -0.02779526, 0.01173601
-0.05571739, -0.02848870, 0.01151716
-0.05514124, -0.02874941, 0.01219003
-0.05511069, -0.02771026, 0.01301167
-0.05651987, -0.02450639, 0.01321189
-0.05967188, -0.01862687, 0.01292976
-0.06344539, -0.00989753, 0.01227659
-0.06653482, 0.00186938, 0.01123483
-0.07036686, 0.01660877, 0.00997803
-0.07401422, 0.03467351, 0.00842865
-0.07263434, 0.05692744, 0.00648413
-0.06249809, 0.08484751, 0.00471776
-0.04549497, 0.11873050, 0.00391419
-0.02357054, 0.15432940, 0.00292140
0.00172955, 0.18744130, 0.00058896
0.03064573, 0.21905550, -0.00169692
0.06268615, 0.25026110, -0.00390337
0.09693730, 0.28120950, -0.00678650
0.13289260, 0.31178870, -0.01039330
0.17038380, 0.34163740, -0.01415373
0.20901780, 0.37052330, -0.01794765
0.24849690, 0.39821110, -0.02171994
0.28891290, 0.42444010, -0.02560462
0.33015620, 0.44896980, -0.02965466
0.37202800, 0.47175330, -0.03393168
0.41400250, 0.49402650, -0.03851445
0.45654860, 0.51342190, -0.04308296
0.50053540, 0.52656940, -0.04723168
0.54634520, 0.53226810, -0.05065489
0.59357430, 0.53201510, -0.05346842
0.64201000, 0.52645590, -0.05584872
0.69159590, 0.51634430, -0.05760627
0.74248000, 0.50282570, -0.05811034
0.79413280, 0.48690770, -0.05826630
0.84604080, 0.46956150, -0.05907682
0.89838590, 0.45139210, -0.06038072
0.95139830, 0.43280880, -0.06153996
1.00521000, 0.41426600, -0.06206966
1.05997300, 0.39571300, -0.06215236
1.11608700, 0.37679450, -0.06206182
1.17406200, 0.35751250, -0.06148324
1.23417000, 0.33792450, -0.06024474
1.29599700, 0.31829890, -0.05862065
1.35959600, 0.29874680, -0.05663886
1.42510000, 0.27935180, -0.05433663
1.49277800, 0.26022270, -0.05191470
1.56210500, 0.24152120, -0.04932258
1.63238700, 0.22343340, -0.04644582
1.70416900, 0.20607340, -0.04363262
1.77737600, 0.18963150, -0.04108360
1.85040500, 0.17445390, -0.03842611
1.92238400, 0.16086280, -0.03550486
1.99429000, 0.14904450, -0.03288664
2.06530200, 0.13934980, -0.03037781
2.13453500, 0.13211980, -0.02765815
2.20232700, 0.12697190, -0.02454869
2.26886000, 0.12356780, -0.02113751
2.33404800, 0.12170660, -0.01751472
2.39792000, 0.12118520, -0.01371668
2.46049900, 0.12180500, -0.00977282
2.52168200, 0.12336840, -0.00573754
2.58135900, 0.12567630, -0.00166399
2.63941000, 0.12852870, 0.00237334
2.69570900, 0.13172450, 0.00632805
2.75011300, 0.13506110, 0.01015332
2.80237600, 0.13831230, 0.01365943
2.85231000, 0.14120150, 0.01679896
2.89975900, 0.14344580, 0.01958598
2.94455900, 0.14476090, 0.02204135
2.98654400, 0.14486160, 0.02419013
3.02554300, 0.14346160, 0.02606177
3.06142600, 0.14047980, 0.02774679
3.09433600, 0.13641610, 0.02939937
3.12447700, 0.13128610, 0.03090636
3.15206500, 0.12505280, 0.03214198
3.17756100, 0.11766640, 0.03322673
3.20122200, 0.10919880, 0.03404333
3.22321300, 0.09974873, 0.03436938
3.24373900, 0.08942145, 0.03394226
3.26265000, 0.07837772, 0.03279287
3.27957600, 0.06679749, 0.03113488
3.29415800, 0.05485767, 0.02916695
3.30604200, 0.04273129, 0.02703384
3.31488300, 0.03058654, 0.02490843
3.32019400, 0.01846528, 0.02294490
3.32060000, 0.00558788, 0.02104213
3.31787700, -0.00641114, 0.01905503
3.31459300, -0.01525670, 0.01682260
3.31147800, -0.02058959, 0.01478764
3.30816600, -0.02397186, 0.01342054
3.30556300, -0.02599478, 0.01255738
3.30437100, -0.02717614, 0.01206242
3.30419800, -0.02770996, 0.01192783
3.30459000, -0.02776521, 0.01212633
3.30513100, -0.02751958, 0.01261554
3.30561300, -0.02717710, 0.01314799
3.30595700, -0.02694881, 0.01338604
