-0.30290210, 0.33674940, -0.24584370
-0.28284260, 0.32428900, -0.22070770
-0.26334960, 0.31234970, -0.19488480
-0.24407680, 0.30107040, -0.16877750
-0.22485260, 0.29051830, -0.14267740
-0.20591980, 0.28058550, -0.11647270
-0.18702780, 0.27110140, -0.09013323
-0.16790580, 0.26189790, -0.06363668
-0.14856640, 0.25292000, -0.03708816
-0.12910830, 0.24412360, -0.01055901
-0.10957500, 0.23545130, 0.01589306
-0.09009800, 0.22686870, 0.04221071
-0.07082845, 0.21834150, 0.06831723
-0.05180161, 0.20981650, 0.09409143
-0.03287658, 0.20122220, 0.11934370
-0.01374200, 0.19248180, 0.14390790
0.00525713, 0.18363210, 0.16788970
0.02389714, 0.17467190, 0.19150280
0.04333232, 0.16489550, 0.21562760
0.06240933, 0.15475350, 0.23840030
0.07922125, 0.14496440, 0.25726550
0.09320736, 0.13563360, 0.27160110
0.10535500, 0.12636290, 0.28266770
0.11604570, 0.11706450, 0.29074130
0.12566300, 0.10766480, 0.29611390
0.13431810, 0.09814215, 0.29915650
0.14176130, 0.08853382, 0.30033200
0.14770520, 0.07890451, 0.30002540
0.15171730, 0.06961209, 0.29757980
0.15344500, 0.06071436, 0.29299190
0.15256610, 0.05215126, 0.28658180
0.14856410, 0.04388434, 0.27871220
0.14180780, 0.03573835, 0.26955960
0.13329030, 0.02744967, 0.25918120
0.12375390, 0.01866412, 0.24805980
0.11274030, 0.00930148, 0.23662260
0.09979788, 0.00013602, 0.22297710
0.08445127, -0.00817537, 0.20519370
0.06626286, -0.01690304, 0.18310400
0.04591315, -0.02481586, 0.15826870
0.02429761, -0.02984381, 0.13231370
0.00090096, -0.03151351, 0.10657260
-0.02410654, -0.03135306, 0.08139360
-0.04877313, -0.03030616, 0.05688542
-0.07173576, -0.02916533, 0.03305203
-0.09399506, -0.02809453, 0.00958321
-0.11587030, -0.02732807, -0.01397771
-0.13757480, -0.02709883, -0.03793234
-0.15888400, -0.02706081, -0.06136665
-0.17993730, -0.02643019, -0.08506051
-0.20112770, -0.02442980, -0.11030950
-0.22278150, -0.02056730, -0.13777100
-0.24481820, -0.01516569, -0.16638430
-0.26706140, -0.00866932, -0.19485100
-0.28977320, -0.00120336, -0.22238760
-0.31367400, 0.00771445, -0.24941670
-0.33701660, 0.01747018, -0.27519990
-0.35780470, 0.02747351, -0.29927200
-0.37581910, 0.03815252, -0.32264010
-0.39209180, 0.04970181, -0.34487890
-0.40740790, 0.06206018, -0.36497870
-0.42184000, 0.07480264, -0.38291990
-0.43506210, 0.08782077, -0.39950390
-0.44712410, 0.10150180, -0.41489480
-0.45823880, 0.11636420, -0.42947770
-0.46848150, 0.13280360, -0.44339920
-0.47677160, 0.15033470, -0.45527610
-0.48189140, 0.16838700, -0.46369780
-0.48369340, 0.18632920, -0.46822920
-0.48346020, 0.20449990, -0.47019240
-0.48264500, 0.22344020, -0.47102180
-0.48170220, 0.24313130, -0.47109130
-0.48006940, 0.26301100, -0.46998750
-0.47774200, 0.28280490, -0.46791500
-0.47473840, 0.30226860, -0.46510680
-0.47108730, 0.32115950, -0.46179330
-0.46677770, 0.33907480, -0.45804670
-0.46183870, 0.35565380, -0.45390140
-0.45655010, 0.37112050, -0.44893430
-0.45061550, 0.38535420, -0.44328730
-0.44359100, 0.39807260, -0.43729760
-0.43529290, 0.40921580, -0.43132180
-0.42627790, 0.41884750, -0.42525800
-0.41722110, 0.42687960, -0.41876580
-0.40867100, 0.43322720, -0.41162700
-0.40058960, 0.43783800, -0.40407120
-0.39299100, 0.44065710, -0.39627810
-0.38588670, 0.44165010, -0.38840310
-0.37911160, 0.44109170, -0.38047870
-0.37251480, 0.43916300, -0.37257020
-0.36597340, 0.43596980, -0.36476590
-0.35953690, 0.43182340, -0.35758280
-0.35328830, 0.42657980, -0.35049830
-0.34720060, 0.41966550, -0.34203100
-0.34142900, 0.41057520, -0.33079390
-0.33613660, 0.39957650, -0.31708150
-0.33076340, 0.38747120, -0.30249550
-0.32464380, 0.37501050, -0.28853460
-0.31747710, 0.36231340, -0.27482060
-0.30992570, 0.34948450, -0.26085420
