0.00000000, 0.79275430, 0.00000000
0.00000000, 0.79478590, 0.00000000
0.00000000, 0.79705440, 0.00000000
0.00000000, 0.79952940, 0.00000000
0.00000000, 0.80218060, 0.00000000
0.00000000, 0.80497750, 0.00000000
0.00000000, 0.80788990, 0.00000000
0.00000000, 0.81088730, 0.00000000
0.00000000, 0.81393940, 0.00000000
0.00000000, 0.81701580, 0.00000000
0.00000000, 0.82008610, 0.00000000
0.00000000, 0.82312010, 0.00000000
0.00000000, 0.82608720, 0.00000000
0.00000000, 0.82895720, 0.00000000
0.00000000, 0.83169960, 0.00000000
0.00000000, 0.83428420, 0.00000000
0.00000000, 0.83668050, 0.00000000
0.00000000, 0.83885810, 0.00000000
0.00000000, 0.84078680, 0.00000000
0.00000000, 0.84243610, 0.00000000
0.00000000, 0.84377570, 0.00000000
0.00000000, 0.84477510, 0.00000000
0.00000000, 0.84540410, 0.00000000
0.00000000, 0.84563230, 0.00000000
0.00000000, 0.84542920, 0.00000000
0.00000000, 0.84476460, 0.00000000
0.00000000, 0.84360800, 0.00000000
0.00000000, 0.84192920, 0.00000000
0.00000000, 0.83984990, 0.00000000
0.00000000, 0.83758170, 0.00000000
0.00000000, 0.83514920, 0.00000000
0.00000000, 0.83257590, 0.00000000
0.00000000, 0.82988520, 0.00000000
0.00000000, 0.82710070, 0.00000000
0.00000000, 0.82424570, 0.00000000
0.00000000, 0.82134380, 0.00000000
0.00000000, 0.81841840, 0.00000000
0.00000000, 0.81549300, 0.00000000
0.00000000, 0.81259100, 0.00000000
0.00000000, 0.80973600, 0.00000000
0.00000000, 0.80695120, 0.00000000
0.00000000, 0.80426040, 0.00000000
0.00000000, 0.80168680, 0.00000000
0.00000000, 0.79925400, 0.00000000
0.00000000, 0.79698540, 0.00000000
0.00000000, 0.79490460, 0.00000000
0.00000000, 0.79303490, 0.00000000
0.00000000, 0.79139980, 0.00000000
0.00000000, 0.79002270, 0.00000000
0.00000000, 0.78892730, 0.00000000
0.00000000, 0.78813690, 0.00000000
0.00000000, 0.78767490, 0.00000000
0.00000000, 0.78756490, 0.00000000
0.00000000, 0.78783040, 0.00000000
0.00000000, 0.78849460, 0.00000000
0.00000000, 0.78958120, 0.00000000
0.00000000, 0.79111370, 0.00000000
0.00000000, 0.79305650, 0.00000000
0.00000000, 0.79525400, 0.00000000
0.00000000, 0.79765550, 0.00000000
0.00000000, 0.80021600, 0.00000000
0.00000000, 0.80289040, 0.00000000
0.00000000, 0.80563380, 0.00000000
0.00000000, 0.80840140, 0.00000000
0.00000000, 0.81114800, 0.00000000
0.00000000, 0.81382870, 0.00000000
0.00000000, 0.81639860, 0.00000000
0.00000000, 0.81881250, 0.00000000
0.00000000, 0.82102570, 0.00000000
0.00000000, 0.82299300, 0.00000000
0.00000000, 0.82466950, 0.00000000
0.00000000, 0.82601030, 0.00000000
0.00000000, 0.82697050, 0.00000000
0.00000000, 0.82750480, 0.00000000
0.00000000, 0.82756850, 0.00000000
0.00000000, 0.82711650, 0.00000000
0.00000000, 0.82610390, 0.00000000
0.00000000, 0.82448570, 0.00000000
0.00000000, 0.82244860, 0.00000000
0.00000000, 0.82030770, 0.00000000
0.00000000, 0.81808790, 0.00000000
0.00000000, 0.81581240, 0.00000000
0.00000000, 0.81350440, 0.00000000
0.00000000, 0.81118710, 0.00000000
0.00000000, 0.80888370, 0.00000000
0.00000000, 0.80661750, 0.00000000
0.00000000, 0.80441160, 0.00000000
0.00000000, 0.80228920, 0.00000000
0.00000000, 0.80027350, 0.00000000
0.00000000, 0.79838780, 0.00000000
0.00000000, 0.79665510, 0.00000000
0.00000000, 0.79509880, 0.00000000
0.00000000, 0.79374210, 0.00000000
0.00000000, 0.79260800, 0.00000000
0.00000000, 0.79172000, 0.00000000
0.00000000, 0.79110100, 0.00000000
0.00000000, 0.79077440, 0.00000000
0.00000000, 0.79076330, 0.00000000
0.00000000, 0.79109100, 0.00000000
0.00000000, 0.79178070, 0.00000000
