(0.07523078, 0.37916140, 0.01252607, 0.92218230)
(0.07171319, 0.39041230, 0.01338627, 0.91674020)
(0.06582169, 0.40573870, 0.01150252, 0.91036550)
(0.05780274, 0.42446430, 0.00660532, 0.90385500)
(0.05099078, 0.44070810, -0.00078493, 0.89800540)
(0.04830892, 0.44957530, -0.00732060, 0.89361320)
(0.04831426, 0.45132610, -0.01257714, 0.89147500)
(0.04980161, 0.44749630, -0.01621603, 0.89238760)
(0.05201631, 0.43959890, -0.01821546, 0.89572520)
(0.05510065, 0.42937670, -0.01829486, 0.89996800)
(0.05886053, 0.41912990, -0.01723470, 0.90490780)
(0.06323169, 0.40967840, -0.01662991, 0.91033860)
(0.06604878, 0.40056030, -0.01805951, 0.91605470)
(0.06813314, 0.38901150, -0.01999334, 0.92185040)
(0.07011405, 0.37443200, -0.02100893, 0.92751980)
(0.07015866, 0.35752420, -0.02098121, 0.93285700)
(0.06889067, 0.34149830, -0.01945261, 0.93765650)
(0.06736992, 0.32926690, -0.01550188, 0.94170830)
(0.06665402, 0.32242240, -0.00827148, 0.94441620)
(0.06772941, 0.32026600, -0.00183236, 0.94559190)
(0.07031495, 0.32198930, 0.00310761, 0.94542480)
(0.07312775, 0.32678370, 0.00624412, 0.94410410)
(0.07535757, 0.33397680, 0.01002928, 0.94181920)
(0.07696170, 0.33962370, 0.01367860, 0.93875940)
(0.07744300, 0.34373340, 0.01662870, 0.93511410)
(0.07610273, 0.35001640, 0.01801008, 0.93107270)
(0.07286682, 0.36132800, 0.01724972, 0.92682450)
(0.06799943, 0.37557220, 0.01408492, 0.92255880)
(0.06179804, 0.38922410, 0.00831448, 0.91846500)
(0.05767377, 0.39882540, 0.00143076, 0.91534670)
(0.05613514, 0.40125790, -0.00485880, 0.91422470)
(0.05704973, 0.39769620, -0.00939305, 0.91476520)
(0.05823787, 0.39034580, -0.01152207, 0.91660620)
(0.05964456, 0.38107180, -0.01072500, 0.91938570)
(0.06174296, 0.37173970, -0.00781831, 0.92274170)
(0.06547385, 0.36421470, -0.00416608, 0.92631220)
(0.06707469, 0.35899940, -0.00363670, 0.92973540)
(0.06813917, 0.35243290, -0.00535663, 0.93277930)
(0.06973428, 0.34143300, -0.00844565, 0.93640360)
(0.07077941, 0.32510790, -0.01114766, 0.94058680)
(0.07018522, 0.30780470, -0.01229584, 0.94496180)
(0.06785338, 0.29416590, -0.01138893, 0.94916140)
(0.06538675, 0.28567900, -0.00808700, 0.95281850)
(0.06420273, 0.28129540, -0.00332173, 0.95556590)
(0.06457800, 0.28050160, 0.00054522, 0.95703650)
(0.06634996, 0.28278440, 0.00189095, 0.95686300)
(0.06823118, 0.28868380, 0.00343620, 0.95551110)
(0.06899197, 0.29312180, 0.00575016, 0.95387830)
(0.06886829, 0.29499340, 0.00875899, 0.95188490)
(0.06794616, 0.29878490, 0.01178776, 0.94944630)
(0.06631982, 0.30863010, 0.01324132, 0.94647790)
(0.06267899, 0.32390060, 0.01196704, 0.94289530)
(0.05602488, 0.34054280, 0.00693635, 0.93861400)
(0.04718801, 0.35443580, -0.00249400, 0.93464660)
(0.04068461, 0.36169080, -0.01105892, 0.93247300)
(0.03797895, 0.36189480, -0.01664632, 0.93184570)
(0.03731214, 0.35694170, -0.01938718, 0.93249900)
(0.03750233, 0.34872280, -0.01870064, 0.93416730)
(0.03851770, 0.33912930, -0.01571897, 0.93658480)
(0.04030835, 0.33005250, -0.01187697, 0.93948610)
(0.04307567, 0.32371890, -0.00838617, 0.94260540)
(0.04549006, 0.31938410, -0.00764696, 0.94567700)
(0.04708297, 0.31328450, -0.01016756, 0.94843560)
(0.04905602, 0.30359930, -0.01295009, 0.95095890)
(0.04972494, 0.29242890, -0.01543035, 0.95337960)
(0.04916235, 0.28200200, -0.01711289, 0.95556470)
(0.04819274, 0.27454730, -0.01755225, 0.95738100)
(0.04715094, 0.27157690, -0.01373995, 0.95869550)
(0.04715107, 0.27218430, -0.00853676, 0.95937530)
(0.04886706, 0.27549100, -0.00413617, 0.95928700)
(0.05220049, 0.28064200, -0.00318751, 0.95829780)
(0.05444713, 0.28711110, -0.00249938, 0.95643260)
(0.05487476, 0.29269970, -0.00125903, 0.95435670)
(0.05350010, 0.29394130, 0.00089205, 0.95224070)
(0.05019522, 0.29963950, 0.00259657, 0.95017730)
(0.04526603, 0.30932230, 0.00357136, 0.94825920)
(0.03938057, 0.32060950, 0.00340139, 0.94657900)
(0.03282628, 0.33123030, 0.00032544, 0.94522940)
(0.02701789, 0.33891360, -0.00456084, 0.94430320)
(0.02258151, 0.34140950, -0.00979796, 0.94389290)
(0.02009476, 0.33873830, -0.01286664, 0.94409130)
(0.01798795, 0.33253750, -0.01256280, 0.94499110)
(0.01675285, 0.32388130, -0.00909151, 0.94668480)
(0.01686447, 0.31384350, -0.00291057, 0.94926520)
(0.01785931, 0.30349830, 0.00416165, 0.95232050)
(0.01835942, 0.29377020, 0.00886297, 0.95514500)
(0.01776832, 0.28418340, 0.00983902, 0.95771500)
(0.01599780, 0.27403710, 0.00675002, 0.96001230)
(0.01330088, 0.26326260, 0.00257078, 0.96201910)
(0.00995583, 0.25374780, -0.00133982, 0.96371730)
(0.00599957, 0.24664400, -0.00374452, 0.96508880)
(0.00048370, 0.24185460, -0.00418155, 0.96611580)
