0.00578219, -0.02515477, -0.06473314
0.00528266, -0.02490258, -0.06522284
0.00586849, -0.02484071, -0.06579974
0.00611184, -0.02489793, -0.06594068
0.00607903, -0.02502871, -0.06570423
0.00631300, -0.02516609, -0.06528145
0.00668052, -0.02504975, -0.06438553
0.00662945, -0.02401012, -0.06394005
0.00580689, -0.02101851, -0.06486022
0.00473076, -0.01537144, -0.06628647
0.00466736, -0.00758714, -0.06747684
0.00588258, 0.00253469, -0.06966209
0.00533209, 0.01407176, -0.06990793
0.00026775, 0.02497214, -0.06746015
-0.00503735, 0.03781062, -0.06270483
-0.00535146, 0.05589688, -0.05497038
-0.00236759, 0.07691056, -0.04499984
0.00118965, 0.09932816, -0.03365737
0.00483577, 0.12168050, -0.02143133
0.00794766, 0.14269810, -0.00896776
0.01011345, 0.16297810, 0.00295353
0.01157817, 0.18365810, 0.01545262
0.01234946, 0.20399740, 0.03043526
0.01262452, 0.22472650, 0.04796296
0.01248832, 0.24651600, 0.06817353
0.01229353, 0.26860240, 0.09098053
0.01231212, 0.29025810, 0.11623070
0.01277542, 0.31127820, 0.14389160
0.01375320, 0.33152180, 0.17387240
0.01504711, 0.35074890, 0.20624160
0.01618189, 0.36834620, 0.24212750
0.01708194, 0.38520280, 0.28037080
0.01767865, 0.40165320, 0.32010050
0.01819518, 0.41694340, 0.36158610
0.01915613, 0.43064480, 0.40505690
0.02071993, 0.44278900, 0.45054500
0.02256041, 0.45274540, 0.49784450
0.02449991, 0.45976710, 0.54747820
0.02720515, 0.46488570, 0.59841220
0.03157819, 0.46858470, 0.64975760
0.03711326, 0.47017450, 0.70105160
0.04256660, 0.46998060, 0.75107310
0.04869738, 0.46886870, 0.79968640
0.05502022, 0.46459790, 0.84883860
0.06161081, 0.45682590, 0.89887620
0.06822132, 0.44641460, 0.94899960
0.07433762, 0.43365560, 0.99890510
0.08023191, 0.41875580, 1.04873000
0.08635390, 0.40188150, 1.09885000
0.09325239, 0.38336660, 1.14960700
0.09838358, 0.36323960, 1.20135700
0.10016600, 0.34200320, 1.25464100
0.10054160, 0.32032970, 1.30949200
0.10151710, 0.29839720, 1.36582400
0.10291240, 0.27641250, 1.42394300
0.10308590, 0.25494380, 1.48227200
0.10169130, 0.23409090, 1.54060100
0.09947842, 0.21373830, 1.60038800
0.09689610, 0.19419960, 1.66268100
0.09356677, 0.17600110, 1.72681500
0.08866098, 0.15945710, 1.79216500
0.08155783, 0.14445190, 1.85797100
0.07501370, 0.13129550, 1.92231200
0.06966748, 0.11997100, 1.98371000
0.06428973, 0.10992430, 2.04420200
0.05822881, 0.10052760, 2.10685100
0.05150200, 0.09190780, 2.17036000
0.04523917, 0.08575660, 2.22867600
0.03832923, 0.08204448, 2.28037100
0.03183575, 0.07920700, 2.32851600
0.02626229, 0.07667834, 2.37471200
0.02071450, 0.07500285, 2.41865300
0.01568964, 0.07413757, 2.46090400
0.01137808, 0.07413030, 2.50140100
0.00742556, 0.07457739, 2.53954800
0.00402195, 0.07513267, 2.57590300
0.00138117, 0.07475752, 2.60953800
-0.00009407, 0.07243174, 2.63931100
-0.00048772, 0.06823134, 2.66633500
-0.00136778, 0.06230420, 2.69161200
-0.00296629, 0.05482614, 2.71461000
-0.00420496, 0.04578674, 2.73493500
-0.00447376, 0.03547496, 2.75204900
-0.00402256, 0.02458513, 2.76553700
-0.00262814, 0.01358020, 2.77589100
-0.00007734, 0.00289697, 2.78359700
0.00183816, -0.00617594, 2.78585600
0.00347427, -0.01264328, 2.78123200
0.00478764, -0.01779920, 2.77585100
0.00509110, -0.02233106, 2.77380500
0.00471430, -0.02529401, 2.77315400
0.00410043, -0.02645773, 2.77342700
0.00451632, -0.02668756, 2.77375500
0.00481197, -0.02642328, 2.77383100
0.00482765, -0.02586150, 2.77318900
0.00503964, -0.02514136, 2.77245700
0.00520895, -0.02443433, 2.77210900
0.00532999, -0.02386606, 2.77177200
0.00544450, -0.02379358, 2.77182600
0.00506822, -0.02461338, 2.77259400
