-0.05592789, 0.47617270, -0.28115400
-0.06131411, 0.45493750, -0.23399060
-0.06772303, 0.43369810, -0.18717970
-0.07405771, 0.41192690, -0.13904230
-0.08068563, 0.38962250, -0.08861552
-0.08592005, 0.36738900, -0.03639457
-0.08956666, 0.34527060, 0.01750726
-0.09245280, 0.32303270, 0.07338418
-0.09511619, 0.30106170, 0.13196540
-0.09774299, 0.28011050, 0.19331450
-0.10021670, 0.26053720, 0.25642980
-0.10214200, 0.24259300, 0.32025520
-0.10288570, 0.22630370, 0.38370260
-0.10191620, 0.21153690, 0.44613110
-0.09957717, 0.19818490, 0.50820120
-0.09613840, 0.18626710, 0.57065330
-0.09170732, 0.17566210, 0.63321700
-0.08758222, 0.16634260, 0.69527860
-0.08345528, 0.15811960, 0.75640690
-0.07864501, 0.15060100, 0.81642570
-0.07262366, 0.14327280, 0.87494690
-0.06540506, 0.13634280, 0.93231180
-0.05756896, 0.13036210, 0.98926250
-0.04957840, 0.12456790, 1.04444200
-0.04193190, 0.11885200, 1.09673700
-0.03464132, 0.11312000, 1.14541900
-0.02780672, 0.10718850, 1.18977400
-0.02174308, 0.10086730, 1.22903300
-0.01655993, 0.09405804, 1.26254700
-0.01227959, 0.08677739, 1.28972100
-0.00869083, 0.07917601, 1.31096000
-0.00671751, 0.06966704, 1.32817200
-0.00644228, 0.05754036, 1.34180400
-0.00731530, 0.04331917, 1.35109000
-0.01002837, 0.02617121, 1.35551500
-0.01478118, 0.00659519, 1.35530700
-0.01756342, -0.00765055, 1.35370100
-0.01800592, -0.01558673, 1.35062600
-0.01788430, -0.02064389, 1.34768200
-0.01794346, -0.02439016, 1.34643900
-0.01795297, -0.02668142, 1.34578500
-0.01801374, -0.02814305, 1.34502900
-0.01842970, -0.02929509, 1.34401800
-0.01871810, -0.02899069, 1.34344000
-0.01873932, -0.02754831, 1.34317100
-0.01868826, -0.02616280, 1.34295800
-0.01867020, -0.02545500, 1.34289600
-0.01863399, -0.02534652, 1.34326900
-0.01850222, -0.02583271, 1.34428100
-0.01832034, -0.02642453, 1.34544100
-0.01805966, -0.02698439, 1.34630500
-0.01777663, -0.02741134, 1.34627800
-0.01750303, -0.02775890, 1.34584400
-0.01710868, -0.02810746, 1.34604300
-0.01653662, -0.02820313, 1.34670600
-0.01611630, -0.02788150, 1.34760600
-0.01597257, -0.02720696, 1.34933800
-0.01577396, -0.02565533, 1.35072400
-0.01577851, -0.02235824, 1.35066100
-0.01613850, -0.01658654, 1.34990600
-0.01587006, -0.00827289, 1.34882900
-0.01458987, 0.00258851, 1.34793800
-0.01360235, 0.01578039, 1.34837300
-0.01263495, 0.03152764, 1.35054000
-0.01141546, 0.04969800, 1.35451300
-0.01036583, 0.06956273, 1.36034800
-0.00917470, 0.09009230, 1.36782100
-0.00772560, 0.11052070, 1.37850400
-0.00638450, 0.13078620, 1.39205900
-0.00476319, 0.15114870, 1.40759500
-0.00231356, 0.17152010, 1.42502000
0.00087271, 0.19148060, 1.44421200
0.00410061, 0.21086650, 1.46439600
0.00732762, 0.22996930, 1.48573700
0.01279010, 0.24919470, 1.50832400
0.01980794, 0.26848440, 1.53280800
0.02616218, 0.28891180, 1.55871100
0.03067888, 0.31180420, 1.58486600
0.03414584, 0.33642420, 1.61327000
0.03794841, 0.36146630, 1.64959500
0.04228969, 0.38789110, 1.69604100
0.04530694, 0.41299130, 1.74162100
0.04588775, 0.43619290, 1.78002100
0.04534968, 0.45781470, 1.81651700
0.04474766, 0.47656390, 1.85573500
0.04309574, 0.49260260, 1.89684700
0.04030965, 0.50647150, 1.93782000
0.03635278, 0.51816980, 1.97847500
0.03127393, 0.52776460, 2.01919600
0.02529860, 0.53528750, 2.06023600
0.01879626, 0.54068500, 2.10193200
0.01193235, 0.54418410, 2.14404500
0.00504100, 0.54627130, 2.18551800
-0.00174007, 0.54607670, 2.22966900
-0.00906110, 0.54294710, 2.27872500
-0.01714627, 0.53761680, 2.32884500
-0.02553800, 0.53064990, 2.37655600
-0.03414895, 0.52112370, 2.42292100
-0.04196568, 0.50854540, 2.46839700
-0.04859922, 0.49243720, 2.51312000
