0.13074340, -0.02386582, -0.12695020
0.12921570, -0.02162617, -0.15003570
0.12762540, -0.01925528, -0.17320440
0.12605880, -0.01672912, -0.19640440
0.12461380, -0.01402485, -0.21958430
0.12339740, -0.01111746, -0.24270670
0.12251300, -0.00797629, -0.26575710
0.12206560, -0.00457579, -0.28870270
0.12216120, -0.00089055, -0.31151010
0.12290060, 0.00310147, -0.33414000
0.12426790, 0.00741178, -0.35657040
0.12613400, 0.01205987, -0.37883000
0.12839610, 0.01700723, -0.40081830
0.13092750, 0.02212995, -0.42227350
0.13360020, 0.02742881, -0.44317920
0.13641870, 0.03305364, -0.46382330
0.13935200, 0.03900635, -0.48422760
0.14234840, 0.04530466, -0.50430360
0.14542820, 0.05266035, -0.52363460
0.14847260, 0.06120753, -0.54212930
0.15129520, 0.07074898, -0.55964350
0.15368870, 0.08106083, -0.57597640
0.15553880, 0.09193230, -0.59095650
0.15678480, 0.10315470, -0.60440330
0.15738350, 0.11463330, -0.61623970
0.15733370, 0.12629050, -0.62636300
0.15663510, 0.13799790, -0.63458340
0.15530420, 0.14963820, -0.64070060
0.15345860, 0.16086800, -0.64467940
0.15123010, 0.17124780, -0.64655620
0.14863530, 0.18072560, -0.64627550
0.14570790, 0.18937960, -0.64403280
0.14248700, 0.19719890, -0.63986670
0.13901510, 0.20416010, -0.63381100
0.13534660, 0.21022860, -0.62590110
0.13158130, 0.21536110, -0.61617230
0.12781590, 0.21949660, -0.60466540
0.12414020, 0.22255360, -0.59142970
0.12051640, 0.22431990, -0.57636650
0.11696880, 0.22441000, -0.55938110
0.11514390, 0.22355700, -0.54223290
0.11532690, 0.22169050, -0.52507110
0.11551760, 0.21828410, -0.50750010
0.11522510, 0.21289900, -0.48906310
0.11584730, 0.20513420, -0.46903770
0.11774420, 0.19490330, -0.44678860
0.12003070, 0.18290300, -0.42308740
0.12237540, 0.16966520, -0.39829550
0.12508420, 0.15537180, -0.37201260
0.12825330, 0.14020570, -0.34389450
0.13170870, 0.12469690, -0.31425440
0.13524440, 0.10930140, -0.28324480
0.13862640, 0.09430784, -0.25069990
0.14196040, 0.08015418, -0.21666280
0.14538220, 0.06728268, -0.18117270
0.14859890, 0.05591178, -0.14445880
0.15134490, 0.04586047, -0.10697680
0.15344270, 0.03715539, -0.06901079
0.15519400, 0.02971369, -0.03078756
0.15696020, 0.02356029, 0.00746536
0.15900110, 0.01870930, 0.04552588
0.16138240, 0.01514018, 0.08317226
0.16410840, 0.01282483, 0.12017520
0.16714160, 0.01172900, 0.15629970
0.17054650, 0.01184165, 0.19131450
0.17442850, 0.01315826, 0.22495520
0.17863190, 0.01557696, 0.25668560
0.18283540, 0.01892710, 0.28606080
0.18679810, 0.02263987, 0.31199070
0.19037140, 0.02630895, 0.33417510
0.19332320, 0.02960366, 0.35260960
0.19545590, 0.03219688, 0.36730210
0.19666940, 0.03377450, 0.37824740
0.19694660, 0.03403121, 0.38541790
0.19647900, 0.03265136, 0.38876290
0.19538120, 0.02931929, 0.38822900
0.19366150, 0.02415222, 0.38400330
0.19139570, 0.01773810, 0.37650230
0.18867290, 0.01073205, 0.36601700
0.18560470, 0.00393438, 0.35282970
0.18232100, -0.00213075, 0.33721780
0.17896580, -0.00692785, 0.31945820
0.17565920, -0.01035786, 0.29981510
0.17244210, -0.01326835, 0.27848440
0.16937020, -0.01575351, 0.25566890
0.16637050, -0.01787639, 0.23160040
0.16339710, -0.01967829, 0.20658670
0.16053710, -0.02114379, 0.18123070
0.15778480, -0.02235991, 0.15585630
0.15512090, -0.02343506, 0.13074560
0.15252140, -0.02447039, 0.10613690
0.14992430, -0.02538401, 0.08186173
0.14728230, -0.02613622, 0.05783981
0.14467210, -0.02669954, 0.03407940
0.14219740, -0.02705163, 0.01057127
0.13995430, -0.02717954, -0.01270670
0.13804820, -0.02707279, -0.03579298
0.13632490, -0.02669698, -0.05869514
0.13467030, -0.02602458, -0.08142793
0.13308250, -0.02504349, -0.10402200
