-0.00183902, 0.94804570, 0.01484294
0.00087829, 0.94897440, 0.02144300
0.00239254, 0.94937280, 0.02729963
0.00263434, 0.94932710, 0.03123591
0.00238451, 0.94892300, 0.03350773
0.00218167, 0.94824670, 0.03449201
0.00238151, 0.94738400, 0.03395823
0.00295214, 0.94642100, 0.03167874
0.00346472, 0.94544360, 0.02791493
0.00322361, 0.94453780, 0.02352632
0.00187580, 0.94378960, 0.01954647
0.00007021, 0.94328490, 0.01654296
-0.00183252, 0.94310960, 0.01440706
-0.00369643, 0.94334990, 0.01300725
-0.00493669, 0.94409160, 0.01237296
-0.00479016, 0.94542060, 0.01286209
-0.00329864, 0.94742310, 0.01435919
-0.00110461, 0.94941570, 0.01565416
0.00076276, 0.94996730, 0.01558272
0.00133014, 0.94940290, 0.01435727
0.00043885, 0.94810840, 0.01302234
-0.00153979, 0.94647000, 0.01283505
-0.00359343, 0.94487360, 0.01408667
-0.00444119, 0.94370510, 0.01610147
-0.00343961, 0.94334000, 0.01829383
-0.00120456, 0.94328060, 0.02087721
0.00107924, 0.94310650, 0.02415147
0.00276725, 0.94286090, 0.02774119
0.00366572, 0.94258710, 0.03073745
0.00376201, 0.94232870, 0.03237703
0.00290785, 0.94212880, 0.03291527
0.00093065, 0.94203100, 0.03293094
-0.00150431, 0.94207850, 0.03298767
-0.00317116, 0.94231470, 0.03323071
-0.00329003, 0.94278290, 0.03345487
-0.00208659, 0.94352660, 0.03366502
-0.00034085, 0.94455720, 0.03386601
0.00145989, 0.94561530, 0.03406270
0.00330112, 0.94660330, 0.03425576
0.00541921, 0.94748270, 0.03417860
0.00775928, 0.94821480, 0.03345168
0.01005458, 0.94876120, 0.03177071
0.01203662, 0.94908310, 0.02883141
0.01380065, 0.94914200, 0.02438128
0.01562810, 0.94878260, 0.01832318
0.01715205, 0.94635480, 0.01046587
0.01802908, 0.94174000, 0.00113316
0.01803439, 0.93546270, -0.00799905
0.01737681, 0.92804750, -0.01501552
0.01599446, 0.92001890, -0.01883389
0.01373598, 0.91190160, -0.01951853
0.01100403, 0.90422010, -0.01747409
0.00864303, 0.89749900, -0.01380821
0.00702307, 0.89226300, -0.00947182
0.00590295, 0.88903650, -0.00475560
0.00523095, 0.88834140, -0.00018165
0.00521130, 0.88905760, 0.00335977
0.00581058, 0.88993810, 0.00574021
0.00676411, 0.89094530, 0.00748950
0.00830774, 0.89204150, 0.00905177
0.01085367, 0.89318920, 0.01061095
0.01453122, 0.89435060, 0.01234481
0.01868295, 0.89548830, 0.01443112
0.02251352, 0.89656440, 0.01697188
0.02522756, 0.89754140, 0.01984334
0.02607215, 0.89838170, 0.02292989
0.02500535, 0.89904760, 0.02629273
0.02257376, 0.89950140, 0.03039840
0.01937663, 0.89970560, 0.03521893
0.01684589, 0.89962250, 0.03971232
0.01722836, 0.89921450, 0.04195181
0.02174390, 0.89831360, 0.04035409
0.02948213, 0.89678470, 0.03607597
0.03833263, 0.89505530, 0.03146059
0.04527301, 0.89357660, 0.02857772
0.04759390, 0.89280000, 0.02742640
0.04575564, 0.89317660, 0.02763419
0.04193012, 0.89489600, 0.02939026
0.03861340, 0.89613940, 0.03233257
0.03748851, 0.89659970, 0.03478571
0.03941516, 0.89643930, 0.03477990
0.04421774, 0.89582030, 0.03159542
0.05037018, 0.89490500, 0.02651225
0.05627524, 0.89385560, 0.02132523
0.06044487, 0.89283440, 0.01752124
0.06232370, 0.89200370, 0.01588591
0.06179821, 0.89152560, 0.01600942
0.05892066, 0.89126070, 0.01728348
0.05516457, 0.88998270, 0.01901119
0.05214100, 0.88840630, 0.02028901
0.04960411, 0.88755080, 0.02116522
0.04579154, 0.88843570, 0.02362979
0.03927818, 0.89208030, 0.02865124
0.03078214, 0.89941500, 0.03436300
0.02158620, 0.90835730, 0.03867494
0.01267868, 0.91733560, 0.04044070
0.00477796, 0.92592920, 0.03951927
-0.00115385, 0.93371770, 0.03579712
-0.00439642, 0.94028020, 0.02961435
-0.00446282, 0.94519630, 0.02219814
