0.00826999, 0.90769540, 0.03014299
0.00717160, 0.91182040, 0.04323409
0.00607283, 0.91607960, 0.05627891
0.00496222, 0.92042170, 0.06893337
0.00380005, 0.92479530, 0.08129551
0.00271647, 0.92914900, 0.09344736
0.00183276, 0.93343140, 0.10540050
0.00109992, 0.93759130, 0.11716650
0.00047926, 0.94157710, 0.12875710
-0.00002615, 0.94533750, 0.14018370
-0.00042973, 0.94882120, 0.15145800
-0.00076930, 0.95197690, 0.16259160
-0.00104289, 0.95475300, 0.17359600
-0.00122893, 0.95709820, 0.18448290
-0.00130755, 0.95896120, 0.19526390
-0.00129178, 0.96029060, 0.20595050
-0.00121556, 0.96103500, 0.21655290
-0.00105742, 0.96114310, 0.22703850
-0.00086755, 0.96056340, 0.23739770
-0.00071496, 0.95928020, 0.24764100
-0.00057776, 0.95744430, 0.25777910
-0.00048044, 0.95512550, 0.26782260
-0.00044551, 0.95237810, 0.27778220
-0.00045431, 0.94925620, 0.28766860
-0.00048320, 0.94581410, 0.29749230
-0.00055305, 0.94210580, 0.30726410
-0.00060897, 0.93818560, 0.31699460
-0.00058668, 0.93410770, 0.32669440
-0.00050754, 0.92992620, 0.33637420
-0.00040672, 0.92569540, 0.34604460
-0.00029440, 0.92146940, 0.35571630
-0.00016328, 0.91730250, 0.36540000
-0.00001469, 0.91324870, 0.37510630
0.00015467, 0.90936240, 0.38484570
0.00033312, 0.90569760, 0.39462910
0.00051717, 0.90247520, 0.40446700
0.00070724, 0.90005030, 0.41437010
0.00087366, 0.89838590, 0.42434900
0.00101176, 0.89743230, 0.43441440
0.00112581, 0.89713990, 0.44457690
0.00121011, 0.89745910, 0.45484720
0.00126190, 0.89834020, 0.46523590
0.00130361, 0.89973370, 0.47575370
0.00132690, 0.90158990, 0.48641120
0.00134806, 0.90385930, 0.49721910
0.00145686, 0.90649210, 0.50818310
0.00166007, 0.90943870, 0.51921130
0.00193982, 0.91264960, 0.53026100
0.00230201, 0.91607520, 0.54132640
0.00275001, 0.91966570, 0.55240150
0.00322765, 0.92337160, 0.56348060
0.00370937, 0.92714320, 0.57455780
0.00421409, 0.93093100, 0.58562740
0.00475374, 0.93468530, 0.59668330
0.00535672, 0.93835650, 0.60771980
0.00592892, 0.94189490, 0.61873110
0.00638383, 0.94525100, 0.62971130
0.00675124, 0.94837520, 0.64065450
0.00704498, 0.95121770, 0.65155500
0.00727622, 0.95372900, 0.66240690
0.00745616, 0.95585950, 0.67320430
0.00759596, 0.95755950, 0.68394140
0.00770681, 0.95877950, 0.69461240
0.00779989, 0.95946970, 0.70521140
0.00786103, 0.95958060, 0.71573260
0.00790217, 0.95906260, 0.72617010
0.00801268, 0.95787400, 0.73651810
0.00820049, 0.95622550, 0.74677090
0.00843633, 0.95425120, 0.75692240
0.00870755, 0.95198160, 0.76696690
0.00900150, 0.94944660, 0.77689850
0.00930555, 0.94667640, 0.78671150
0.00960705, 0.94370100, 0.79639990
0.00989336, 0.94055060, 0.80595790
0.01015337, 0.93725530, 0.81537970
0.01039768, 0.93384530, 0.82465940
0.01062391, 0.93035050, 0.83379130
0.01082265, 0.92680120, 0.84283800
0.01098448, 0.92322750, 0.85200540
0.01109993, 0.91965940, 0.86130420
0.01113984, 0.91612710, 0.87073050
0.01113890, 0.91266070, 0.88028060
0.01117114, 0.90929030, 0.88995080
0.01124333, 0.90604600, 0.89973710
0.01129267, 0.90295790, 0.90963580
0.01126347, 0.90005620, 0.91964310
0.01118367, 0.89737100, 0.92975520
0.01112186, 0.89493790, 0.93996830
0.01109519, 0.89305370, 0.95027880
0.01108091, 0.89183830, 0.96068260
0.01107811, 0.89124290, 0.97117600
0.01110445, 0.89121910, 0.98175540
0.01106318, 0.89171810, 0.99241670
0.01088477, 0.89269140, 1.00315600
0.01061407, 0.89409040, 1.01397000
0.01029778, 0.89586630, 1.02485500
0.00994757, 0.89797070, 1.03580700
0.00953412, 0.90035490, 1.04682200
0.00902163, 0.90297020, 1.05789600
0.00841346, 0.90576810, 1.06902500
