-0.01650607, 0.82966660, 0.14161560
-0.01620309, 0.83467140, 0.15370630
-0.01588643, 0.83986000, 0.16587390
-0.01542208, 0.84520390, 0.17886990
-0.01479579, 0.85067490, 0.19276510
-0.01408213, 0.85624470, 0.20722500
-0.01334973, 0.86188500, 0.22197120
-0.01266725, 0.86756750, 0.23672530
-0.01210333, 0.87326380, 0.25120860
-0.01169449, 0.87894560, 0.26503940
-0.01141066, 0.88458470, 0.27856120
-0.01123545, 0.89015280, 0.29277390
-0.01115277, 0.89562150, 0.30765580
-0.01114653, 0.90096250, 0.32278310
-0.01120495, 0.90614750, 0.33798570
-0.01133288, 0.91114830, 0.35309340
-0.01150251, 0.91593650, 0.36793640
-0.01168051, 0.92048370, 0.38234430
-0.01183351, 0.92476180, 0.39614710
-0.01192766, 0.92874230, 0.40917810
-0.01188766, 0.93239710, 0.42189180
-0.01183258, 0.93569770, 0.43474380
-0.01197016, 0.93861590, 0.44779660
-0.01229710, 0.94112340, 0.46111250
-0.01277618, 0.94319180, 0.47475410
-0.01339478, 0.94479290, 0.48878380
-0.01414028, 0.94589830, 0.50326410
-0.01500008, 0.94647970, 0.51825740
-0.01597039, 0.94664690, 0.53353950
-0.01702619, 0.94654690, 0.54881510
-0.01812053, 0.94618540, 0.56408630
-0.01920649, 0.94556810, 0.57935570
-0.02023713, 0.94470060, 0.59462570
-0.02116964, 0.94358850, 0.60989880
-0.02200157, 0.94223750, 0.62517750
-0.02274858, 0.94065310, 0.64046420
-0.02342585, 0.93884100, 0.65576150
-0.02404859, 0.93680690, 0.67107160
-0.02463181, 0.93455620, 0.68639730
-0.02517742, 0.93209470, 0.70174090
-0.02567896, 0.92942800, 0.71710480
-0.02613275, 0.92656170, 0.73249160
-0.02653509, 0.92350140, 0.74790370
-0.02688229, 0.92025290, 0.76334360
-0.02714197, 0.91682150, 0.77881370
-0.02734924, 0.91321310, 0.79431650
-0.02770424, 0.90943310, 0.80985460
-0.02838199, 0.90548740, 0.82543030
-0.02915967, 0.90138130, 0.84104610
-0.02967605, 0.89712070, 0.85670450
-0.02987356, 0.89271110, 0.87240790
-0.03001948, 0.88815810, 0.88815900
-0.03032369, 0.88346740, 0.90396000
-0.03069208, 0.87864460, 0.91981340
-0.03109682, 0.87369530, 0.93572180
-0.03152451, 0.86862510, 0.95164280
-0.03196174, 0.86343970, 0.96752460
-0.03239508, 0.85814860, 0.98337150
-0.03281112, 0.85284990, 0.99918780
-0.03319646, 0.84758920, 1.01497800
-0.03353767, 0.84237360, 1.03074600
-0.03382135, 0.83721030, 1.04649600
-0.03403407, 0.83210640, 1.06223300
-0.03413120, 0.82706920, 1.07796100
-0.03413877, 0.82210560, 1.09368500
-0.03421301, 0.81722310, 1.10940800
-0.03448125, 0.81242860, 1.12513500
-0.03473796, 0.80772940, 1.14087000
-0.03470169, 0.80313260, 1.15661800
-0.03437829, 0.79864530, 1.17238300
-0.03383799, 0.79427480, 1.18816900
-0.03312884, 0.79002820, 1.20398100
-0.03229890, 0.78591270, 1.21982300
-0.03139625, 0.78193550, 1.23569900
-0.03047632, 0.77835520, 1.25161300
-0.02950401, 0.77538410, 1.26757000
-0.02839913, 0.77299900, 1.28357500
-0.02716368, 0.77117680, 1.29963100
-0.02586538, 0.76989430, 1.31574200
-0.02457010, 0.76912830, 1.33191400
-0.02334369, 0.76885570, 1.34815000
-0.02225200, 0.76905330, 1.36445600
-0.02130612, 0.76969790, 1.38085800
-0.02048184, 0.77076630, 1.39733500
-0.01981873, 0.77223550, 1.41379200
-0.01932451, 0.77408210, 1.43013300
-0.01896351, 0.77628300, 1.44626300
-0.01869826, 0.77881520, 1.46208900
-0.01849131, 0.78165530, 1.47751300
-0.01830520, 0.78478030, 1.49244300
-0.01811403, 0.78816690, 1.50678200
-0.01792346, 0.79179200, 1.52043500
-0.01773322, 0.79563250, 1.53330800
-0.01754265, 0.79966500, 1.54530500
-0.01735110, 0.80386660, 1.55633200
-0.01715789, 0.80821390, 1.56629400
-0.01696237, 0.81268390, 1.57509500
-0.01676388, 0.81725340, 1.58264100
-0.01656175, 0.82189910, 1.58883700
-0.01635532, 0.82659790, 1.59358700
