0.00000000, 0.86593820, 0.00000000
0.00000000, 0.87223600, 0.00000000
0.00000000, 0.87568140, 0.00000000
0.00000000, 0.87624510, 0.00000000
0.00000000, 0.87389800, 0.00000000
0.00000000, 0.86861090, 0.00000000
0.00000000, 0.86035450, 0.00000000
0.00000000, 0.84909960, 0.00000000
0.00000000, 0.83489530, 0.00000000
0.00000000, 0.82059100, 0.00000000
0.00000000, 0.80816760, 0.00000000
0.00000000, 0.79835870, 0.00000000
0.00000000, 0.79189830, 0.00000000
0.00000000, 0.78951970, 0.00000000
0.00000000, 0.79195680, 0.00000000
0.00000000, 0.79820500, 0.00000000
0.00000000, 0.80529700, 0.00000000
0.00000000, 0.81266370, 0.00000000
0.00000000, 0.81978250, 0.00000000
0.00000000, 0.82613060, 0.00000000
0.00000000, 0.83118540, 0.00000000
0.00000000, 0.83442430, 0.00000000
0.00000000, 0.83565300, 0.00000000
0.00000000, 0.83621530, 0.00000000
0.00000000, 0.83622280, 0.00000000
0.00000000, 0.83555650, 0.00000000
0.00000000, 0.83409770, 0.00000000
0.00000000, 0.83172770, 0.00000000
0.00000000, 0.82832740, 0.00000000
0.00000000, 0.82377810, 0.00000000
0.00000000, 0.81796100, 0.00000000
0.00000000, 0.81074560, 0.00000000
0.00000000, 0.80299950, 0.00000000
0.00000000, 0.79655560, 0.00000000
0.00000000, 0.79326770, 0.00000000
0.00000000, 0.79439250, 0.00000000
0.00000000, 0.79488180, 0.00000000
0.00000000, 0.79367250, 0.00000000
0.00000000, 0.79141410, 0.00000000
0.00000000, 0.78875610, 0.00000000
0.00000000, 0.78634770, 0.00000000
0.00000000, 0.78483850, 0.00000000
0.00000000, 0.78487770, 0.00000000
0.00000000, 0.78711480, 0.00000000
0.00000000, 0.79219910, 0.00000000
0.00000000, 0.80035310, 0.00000000
0.00000000, 0.80992960, 0.00000000
0.00000000, 0.82004690, 0.00000000
0.00000000, 0.82996260, 0.00000000
0.00000000, 0.83893440, 0.00000000
0.00000000, 0.84622000, 0.00000000
0.00000000, 0.85107710, 0.00000000
0.00000000, 0.85276340, 0.00000000
0.00000000, 0.85053650, 0.00000000
0.00000000, 0.84365420, 0.00000000
0.00000000, 0.83137410, 0.00000000
0.00000000, 0.81455450, 0.00000000
0.00000000, 0.79642660, 0.00000000
0.00000000, 0.77874480, 0.00000000
0.00000000, 0.76323890, 0.00000000
0.00000000, 0.75163860, 0.00000000
0.00000000, 0.74567350, 0.00000000
0.00000000, 0.74707340, 0.00000000
0.00000000, 0.75654550, 0.00000000
0.00000000, 0.76958820, 0.00000000
0.00000000, 0.78400980, 0.00000000
0.00000000, 0.79813580, 0.00000000
0.00000000, 0.81029120, 0.00000000
0.00000000, 0.81880150, 0.00000000
0.00000000, 0.82211110, 0.00000000
0.00000000, 0.82236900, 0.00000000
0.00000000, 0.82122090, 0.00000000
0.00000000, 0.81900970, 0.00000000
0.00000000, 0.81607790, 0.00000000
0.00000000, 0.81276830, 0.00000000
0.00000000, 0.80942370, 0.00000000
0.00000000, 0.80638670, 0.00000000
0.00000000, 0.80269060, 0.00000000
0.00000000, 0.79698680, 0.00000000
0.00000000, 0.78993430, 0.00000000
0.00000000, 0.78220770, 0.00000000
0.00000000, 0.77448170, 0.00000000
0.00000000, 0.76743100, 0.00000000
0.00000000, 0.76173040, 0.00000000
0.00000000, 0.75805430, 0.00000000
0.00000000, 0.75758960, 0.00000000
0.00000000, 0.76190560, 0.00000000
0.00000000, 0.76931910, 0.00000000
0.00000000, 0.77787010, 0.00000000
0.00000000, 0.78559880, 0.00000000
0.00000000, 0.79071260, 0.00000000
0.00000000, 0.79556890, 0.00000000
0.00000000, 0.80144520, 0.00000000
0.00000000, 0.80818130, 0.00000000
0.00000000, 0.81561690, 0.00000000
0.00000000, 0.82359150, 0.00000000
0.00000000, 0.83194480, 0.00000000
0.00000000, 0.84051640, 0.00000000
0.00000000, 0.84914590, 0.00000000
0.00000000, 0.85767320, 0.00000000
