-0.02707241, -0.02709424, 0.02477856
-0.02738632, -0.02691376, 0.02558868
-0.02713573, -0.02666348, 0.02627537
-0.02704205, -0.02575248, 0.02638680
-0.02750230, -0.02359921, 0.02537449
-0.02799298, -0.02004910, 0.02324349
-0.02863847, -0.01519281, 0.02095480
-0.02965820, -0.00902349, 0.01935078
-0.03095639, -0.00094694, 0.01761934
-0.03185391, 0.00894022, 0.01639730
-0.03169566, 0.02032202, 0.01696408
-0.03051206, 0.03293288, 0.01951945
-0.02869758, 0.04677957, 0.02346206
-0.02623150, 0.06197238, 0.02892882
-0.02319685, 0.07862705, 0.03610992
-0.01963708, 0.09679842, 0.04529440
-0.01508260, 0.11641370, 0.05670956
-0.00892928, 0.13746330, 0.07077605
0.00022477, 0.16052110, 0.08890635
0.01151752, 0.18405960, 0.10867020
0.02355707, 0.20599930, 0.12671450
0.03593719, 0.22470770, 0.14152350
0.04973763, 0.24167100, 0.15512440
0.06583679, 0.25948370, 0.16949880
0.08486009, 0.28012250, 0.18619000
0.10646570, 0.30268390, 0.20485600
0.13047220, 0.32642630, 0.22546060
0.15673860, 0.35072050, 0.24799280
0.18512930, 0.37517580, 0.27214910
0.21552520, 0.39930730, 0.29774000
0.24782270, 0.42256710, 0.32463310
0.28173170, 0.44440680, 0.35267630
0.31686480, 0.46427710, 0.38169660
0.35299470, 0.48162870, 0.41149930
0.38999260, 0.49609140, 0.44187320
0.42790790, 0.50800880, 0.47282890
0.46652030, 0.51753520, 0.50459050
0.50561540, 0.52479440, 0.53733250
0.54516660, 0.52996030, 0.57086290
0.58513060, 0.53319080, 0.60503070
0.62542580, 0.53463290, 0.63976170
0.66596670, 0.53438310, 0.67503710
0.70666350, 0.53255750, 0.71083740
0.74742030, 0.52933190, 0.74710520
0.78814970, 0.52488170, 0.78378560
0.82872660, 0.51937780, 0.82087370
0.86892140, 0.51297720, 0.85847830
0.90855930, 0.50583260, 0.89668100
0.94799210, 0.49798650, 0.93533750
0.98738920, 0.48946720, 0.97437480
1.02681500, 0.48032370, 1.01375000
1.06659600, 0.47068980, 1.05305500
1.10674800, 0.46057920, 1.09235100
1.14693000, 0.44985190, 1.13230800
1.18711700, 0.43837490, 1.17342000
1.22784500, 0.42625310, 1.21526500
1.26882900, 0.41371850, 1.25760000
1.30969700, 0.40098690, 1.30029500
1.35065200, 0.38814430, 1.34318000
1.39200500, 0.37503520, 1.38664400
1.43397100, 0.36147120, 1.43122700
1.47658100, 0.34737840, 1.47725700
1.51984100, 0.33291010, 1.52443500
1.56386200, 0.31821730, 1.57239300
1.60847900, 0.30350240, 1.62094100
1.65318600, 0.28906230, 1.67018700
1.69813700, 0.27503260, 1.71966300
1.74340800, 0.26154360, 1.76890600
1.78835900, 0.24873630, 1.81799500
1.83282700, 0.23674990, 1.86664700
1.87685900, 0.22573010, 1.91439900
1.92079900, 0.21540470, 1.96187900
1.96420500, 0.20555840, 2.00886200
2.00592800, 0.19644120, 2.05360700
2.04495600, 0.18807810, 2.09484000
2.08125900, 0.17955270, 2.13306400
2.11523800, 0.17026340, 2.16813400
2.14735300, 0.15973590, 2.19977800
2.17814300, 0.14830830, 2.22789500
2.20733400, 0.13614610, 2.25325200
2.23448300, 0.12322830, 2.27674400
2.25999500, 0.10957210, 2.29794100
2.28354900, 0.09517986, 2.31645700
2.30360200, 0.07998985, 2.33318500
2.31873500, 0.06353724, 2.34857900
2.32924100, 0.04561985, 2.36186900
2.33646200, 0.02848876, 2.37306400
2.34162300, 0.01440644, 2.38231900
2.34438600, 0.00322026, 2.38970200
2.34522600, -0.00565642, 2.39507300
2.34506700, -0.01246458, 2.39831100
2.34451800, -0.01744384, 2.39968600
2.34366200, -0.02088374, 2.39979900
2.34260600, -0.02310842, 2.39906300
2.34148100, -0.02443779, 2.39789000
2.34056500, -0.02518702, 2.39660000
2.34002600, -0.02567083, 2.39546000
2.33997200, -0.02615720, 2.39473400
2.34006200, -0.02658212, 2.39426100
2.34038600, -0.02688545, 2.39377900
