(0.07203466, 0.02972826, -0.00003753, 0.99695910)
(0.07246576, 0.02635359, 0.00027180, 0.99695910)
(0.07297494, 0.02297391, 0.00053599, 0.99695910)
(0.07353220, 0.01960681, 0.00073492, 0.99695910)
(0.07410756, 0.01626987, 0.00085200, 0.99695910)
(0.07467100, 0.01298067, 0.00092185, 0.99695910)
(0.07519253, 0.00975680, 0.00095641, 0.99695910)
(0.07564216, 0.00655107, 0.00115240, 0.99695910)
(0.07598989, 0.00363989, 0.00167204, 0.99695910)
(0.07620570, 0.00161584, 0.00293146, 0.99695910)
(0.07625962, -0.00013494, 0.00429713, 0.99695910)
(0.07612164, -0.00174545, 0.00564253, 0.99695910)
(0.07579394, -0.00326638, 0.00701525, 0.99695910)
(0.07538254, -0.00481867, 0.00836550, 0.99695910)
(0.07500428, -0.00649727, 0.00957626, 0.99695910)
(0.07477582, -0.00831613, 0.01054957, 0.99695910)
(0.07481314, -0.01031798, 0.01129618, 0.99695910)
(0.07509451, -0.01254559, 0.01185136, 0.99695910)
(0.07535127, -0.01505346, 0.01224930, 0.99695910)
(0.07529660, -0.01786891, 0.01252424, 0.99695910)
(0.07464366, -0.02085794, 0.01271037, 0.99695910)
(0.07312487, -0.02387367, 0.01282812, 0.99695910)
(0.07081440, -0.02679051, 0.01288413, 0.99695910)
(0.06793243, -0.02945712, 0.01314382, 0.99695910)
(0.06467318, -0.03171406, 0.01351742, 0.99695910)
(0.06123085, -0.03340191, 0.01386184, 0.99695910)
(0.05779968, -0.03438616, 0.01405414, 0.99695910)
(0.05457387, -0.03474344, 0.01414095, 0.99695910)
(0.05174764, -0.03463145, 0.01425877, 0.99695910)
(0.04948533, -0.03420538, 0.01453353, 0.99695910)
(0.04765664, -0.03362041, 0.01492915, 0.99695910)
(0.04617452, -0.03299951, 0.01532137, 0.99695910)
(0.04499189, -0.03227523, 0.01559074, 0.99695910)
(0.04406169, -0.03131089, 0.01561783, 0.99695910)
(0.04333686, -0.02996975, 0.01529238, 0.99695910)
(0.04277075, -0.02811505, 0.01461236, 0.99695910)
(0.04239439, -0.02561003, 0.01364609, 0.99695910)
(0.04221791, -0.02232156, 0.01245736, 0.99695910)
(0.04219352, -0.01827266, 0.01110933, 0.99695910)
(0.04227344, -0.01368474, 0.00974059, 0.99695910)
(0.04240986, -0.00877411, 0.00849306, 0.99695910)
(0.04255500, -0.00361485, 0.00739315, 0.99695910)
(0.04266107, 0.00150050, 0.00645197, 0.99695910)
(0.04268028, 0.00649883, 0.00570008, 0.99695910)
(0.04256482, 0.01122907, 0.00515118, 0.99695910)
(0.04226611, 0.01572208, 0.00474308, 0.99695910)
(0.04178873, 0.02000832, 0.00439571, 0.99695910)
(0.04121942, 0.02411825, 0.00402902, 0.99695910)
(0.04061465, 0.02809062, 0.00356219, 0.99695910)
(0.04002694, 0.03202747, 0.00298569, 0.99695910)
(0.04008019, 0.03594408, 0.00240778, 0.99695910)
(0.04057324, 0.03983129, 0.00181030, 0.99695910)
(0.04140727, 0.04367993, 0.00117665, 0.99695910)
(0.04249636, 0.04748086, 0.00058682, 0.99695910)
(0.04375467, 0.05122492, 0.00005935, 0.99695910)
(0.04518686, 0.05490845, -0.00036351, 0.99695910)
(0.04680566, 0.05847548, -0.00072949, 0.99695910)
(0.04855230, 0.06184157, -0.00105815, 0.99695910)
(0.05036800, 0.06492233, -0.00134927, 0.99695910)
(0.05219399, 0.06763743, -0.00190323, 0.99695910)
(0.05397150, 0.07002082, -0.00298060, 0.99695910)
(0.05564175, 0.07215482, -0.00364785, 0.99695910)
(0.05714736, 0.07410531, -0.00414132, 0.99695910)
(0.05861098, 0.07593817, -0.00488964, 0.99695910)
(0.06011386, 0.07767981, -0.00566630, 0.99695910)
(0.06161566, 0.07916264, -0.00644247, 0.99695910)
(0.06307602, 0.08040474, -0.00721177, 0.99695910)
(0.06443340, 0.08146068, -0.00797476, 0.99695910)
(0.06537691, 0.08238505, -0.00873291, 0.99695910)
(0.06579655, 0.08323243, -0.00896441, 0.99695910)
(0.06566832, 0.08405743, -0.00878966, 0.99695910)
(0.06496818, 0.08491462, -0.00825293, 0.99695910)
(0.06373406, 0.08585858, -0.00799792, 0.99695910)
(0.06228087, 0.08694392, -0.00795217, 0.99695910)
(0.06075202, 0.08818904, -0.00757311, 0.99695910)
(0.05926028, 0.08951175, -0.00741949, 0.99695910)
(0.05791840, 0.09081695, -0.00762324, 0.99695910)
(0.05675762, 0.09200954, -0.00745917, 0.99695910)
(0.05570083, 0.09299438, -0.00710913, 0.99695910)
(0.05480688, 0.09367637, -0.00668154, 0.99695910)
