0.23581360, -0.03351319, 0.01381583
0.23815690, -0.03168708, 0.01228928
0.23989920, -0.03097755, 0.01116367
0.23967270, -0.03096789, 0.01063871
0.24016270, -0.03060764, 0.01046971
0.24063320, -0.02977556, 0.01020092
0.24102390, -0.02911061, 0.01043194
0.24132410, -0.02916187, 0.01032985
0.24111880, -0.02975559, 0.01024301
0.24081060, -0.03050673, 0.01039715
0.24100640, -0.03127325, 0.01085891
0.24082340, -0.03246093, 0.01136402
0.23998960, -0.03393596, 0.01125948
0.23935350, -0.03487045, 0.01162319
0.23946580, -0.03496116, 0.01199215
0.23998070, -0.03435457, 0.01224752
0.24013330, -0.03342527, 0.01153163
0.23944370, -0.03329027, 0.01110898
0.23864050, -0.03336716, 0.01238364
0.23870630, -0.03346467, 0.01338071
0.23788160, -0.03347182, 0.01281300
0.23773660, -0.03281534, 0.01249521
0.23793160, -0.03197151, 0.01313744
0.23759260, -0.03277451, 0.01245024
0.23816330, -0.03187537, 0.01267304
0.23976630, -0.02917653, 0.01208399
0.24131830, -0.02594674, 0.01089212
0.24133270, -0.02384782, 0.00908726
0.24148580, -0.02320153, 0.00815077
0.24146320, -0.02310193, 0.00901311
0.24131060, -0.02244073, 0.00963675
0.24165180, -0.02143395, 0.00956337
0.24238590, -0.02144182, 0.00899429
0.24170450, -0.02218378, 0.00786279
0.24174500, -0.02289140, 0.00811898
0.24193250, -0.02349508, 0.00868888
0.24242060, -0.02376127, 0.00915618
0.24269000, -0.02398819, 0.00868820
0.24293810, -0.02411145, 0.00801868
0.24316370, -0.02419990, 0.00733221
0.24289250, -0.02420205, 0.00784832
0.24269800, -0.02514905, 0.00854113
0.24265020, -0.02590847, 0.00858338
0.24209910, -0.02573794, 0.00885681
0.24098870, -0.02550697, 0.00939054
0.24047160, -0.02762765, 0.00982767
0.23940620, -0.03051829, 0.01004209
0.24027280, -0.03094417, 0.00904758
0.24083500, -0.03150839, 0.00837744
0.24244890, -0.03177595, 0.00840415
0.24319950, -0.03198510, 0.00933304
0.24373280, -0.03194267, 0.01085945
0.24370640, -0.03099877, 0.00982402
0.24345870, -0.03071934, 0.01043798
0.24252780, -0.03020388, 0.00989188
0.24100890, -0.03074181, 0.00969180
0.24053780, -0.03009427, 0.01012990
0.24038340, -0.02924246, 0.00926955
0.24041020, -0.02865273, 0.00770953
0.24068010, -0.02816635, 0.00645152
0.24249470, -0.02688742, 0.00695316
0.24356210, -0.02526706, 0.00844964
0.24362450, -0.02393150, 0.00917291
0.24296810, -0.02355236, 0.00966560
0.24185190, -0.02466846, 0.00895664
0.24027260, -0.02560765, 0.00749735
0.23860080, -0.02766645, 0.00508465
0.23873860, -0.02581513, 0.00445578
0.24079300, -0.02501494, 0.00632748
0.24260660, -0.02424365, 0.00956614
0.24137550, -0.02415752, 0.01157394
0.23726060, -0.02409822, 0.01234629
0.23649130, -0.02503622, 0.01046743
0.23648360, -0.02642381, 0.00748927
0.23774210, -0.02498484, 0.00764284
0.23898150, -0.02330142, 0.00836263
0.23689900, -0.02266771, 0.00721042
0.23765220, -0.02224731, 0.00781160
0.23964630, -0.02308267, 0.01040831
0.24121660, -0.02311307, 0.01135584
0.24002290, -0.02237141, 0.01096200
0.23816290, -0.02026147, 0.00807150
0.23675940, -0.02189964, 0.00349747
0.23790310, -0.02525014, 0.00471330
0.24052930, -0.02701664, 0.00633124
0.24035040, -0.02783251, 0.00814589
0.24008280, -0.02664411, 0.00714598
0.23978380, -0.02614123, 0.00450359
0.24163960, -0.02520347, 0.00412433
0.24169330, -0.02409792, 0.00610757
0.24116420, -0.02229989, 0.00810846
0.24077590, -0.02119774, 0.01000274
0.23875450, -0.02151036, 0.00664718
0.23746190, -0.02092278, 0.00655999
0.23559870, -0.02188647, 0.00869893
0.23449450, -0.02485871, 0.01106459
0.23398460, -0.02811646, 0.01307078
0.23421840, -0.02945650, 0.01353478
0.23495350, -0.03047490, 0.01441122
0.23442400, -0.03205979, 0.01480033
