-0.17035710, 0.07948685, -0.18762300
-0.17124900, 0.06917644, -0.15654620
-0.17233130, 0.05972070, -0.12474450
-0.17372720, 0.05117792, -0.09231991
-0.17522890, 0.04356158, -0.05941442
-0.17674590, 0.03689724, -0.02614847
-0.17816770, 0.03120416, 0.00737053
-0.17947500, 0.02651584, 0.04103193
-0.18076270, 0.02288127, 0.07473129
-0.18194140, 0.02032155, 0.10834090
-0.18298320, 0.01887244, 0.14174790
-0.18383390, 0.01856977, 0.17486890
-0.18452340, 0.01946384, 0.20758510
-0.18510920, 0.02160072, 0.23968770
-0.18571240, 0.02486265, 0.27040800
-0.18613030, 0.02890664, 0.29928100
-0.18601640, 0.03336489, 0.32596130
-0.18496920, 0.03787023, 0.35013050
-0.18295000, 0.04210025, 0.37148050
-0.18049220, 0.04578322, 0.38971510
-0.17814620, 0.04862618, 0.40452290
-0.17642090, 0.05030054, 0.41557700
-0.17517950, 0.05029559, 0.42288070
-0.17403620, 0.04859489, 0.42678200
-0.17281060, 0.04533464, 0.42746100
-0.17147400, 0.04065990, 0.42505300
-0.17007380, 0.03477186, 0.41975790
-0.16868690, 0.02788079, 0.41176760
-0.16734900, 0.02034730, 0.40126620
-0.16613380, 0.01263827, 0.38843120
-0.16528770, 0.00506353, 0.37341840
-0.16476450, -0.00207603, 0.35639350
-0.16420440, -0.00845540, 0.33757210
-0.16325050, -0.01372463, 0.31717740
-0.16168600, -0.01769739, 0.29561450
-0.15980800, -0.02083319, 0.27357300
-0.15772810, -0.02330863, 0.25110440
-0.15552200, -0.02525985, 0.22821600
-0.15326310, -0.02680010, 0.20498690
-0.15103030, -0.02794838, 0.18194110
-0.14884200, -0.02878565, 0.15931530
-0.14661650, -0.02912045, 0.13665290
-0.14430690, -0.02898127, 0.11392430
-0.14196080, -0.02848142, 0.09122637
-0.13973400, -0.02774972, 0.06863621
-0.13787590, -0.02691150, 0.04627141
-0.13661860, -0.02611470, 0.02420792
-0.13576000, -0.02552867, 0.00237548
-0.13509880, -0.02531356, -0.01932088
-0.13461210, -0.02554637, -0.04089215
-0.13429240, -0.02615827, -0.06226468
-0.13411820, -0.02700418, -0.08347508
-0.13405930, -0.02789420, -0.10463480
-0.13413070, -0.02868092, -0.12577230
-0.13437730, -0.02921426, -0.14691430
-0.13481400, -0.02935255, -0.16808450
-0.13546070, -0.02895677, -0.18930610
-0.13633510, -0.02795005, -0.21060110
-0.13739900, -0.02637857, -0.23198740
-0.13858050, -0.02418947, -0.25348620
-0.13986580, -0.02131146, -0.27514790
-0.14136530, -0.01765418, -0.29704040
-0.14318600, -0.01320845, -0.31909740
-0.14539750, -0.00802553, -0.34115700
-0.14785140, -0.00218755, -0.36306860
-0.15028110, 0.00429583, -0.38469310
-0.15286860, 0.01209766, -0.40588550
-0.15566370, 0.02124375, -0.42657770
-0.15871070, 0.03158361, -0.44665080
-0.16190760, 0.04299432, -0.46604260
-0.16522150, 0.05568361, -0.48530320
-0.16843770, 0.06874299, -0.50265990
-0.17137230, 0.08194041, -0.51762040
-0.17395980, 0.09552097, -0.53065480
-0.17617780, 0.10948690, -0.54168030
-0.17806330, 0.12385210, -0.55059760
-0.17955250, 0.13800130, -0.55750010
-0.18056490, 0.15116370, -0.56246390
-0.18111920, 0.16334470, -0.56535220
-0.18124960, 0.17466930, -0.56602560
-0.18086550, 0.18495460, -0.56436190
-0.18038310, 0.19403460, -0.56018250
-0.18068700, 0.20179990, -0.55332960
-0.18145690, 0.20816360, -0.54406860
-0.18220140, 0.21299610, -0.53267430
-0.18246750, 0.21616390, -0.51944000
-0.18198020, 0.21748020, -0.50458670
-0.18097200, 0.21660550, -0.48805570
-0.17919240, 0.21337530, -0.47011300
-0.17683160, 0.20779240, -0.45122100
-0.17423740, 0.19990060, -0.43160310
-0.17162450, 0.19053890, -0.41107200
-0.16927080, 0.18009660, -0.38963310
-0.16738090, 0.16877080, -0.36735280
-0.16613590, 0.15677020, -0.34429150
-0.16552660, 0.14416970, -0.32026340
-0.16547760, 0.13112860, -0.29525600
-0.16593880, 0.11787640, -0.26936240
-0.16684210, 0.10465190, -0.24266810
-0.16809980, 0.09170204, -0.21525220
