0.06511270, -0.02633858, -0.03937920
0.06533725, -0.02636009, -0.05425050
0.06563123, -0.02659595, -0.06913630
0.06593616, -0.02700323, -0.08400436
0.06619837, -0.02754229, -0.09882319
0.06646836, -0.02817255, -0.11354640
0.06677452, -0.02886480, -0.12809240
0.06714934, -0.02944088, -0.14321570
0.06743430, -0.02982998, -0.15903570
0.06813205, -0.02989417, -0.17594460
0.06849870, -0.02982771, -0.19305600
0.06878604, -0.02964592, -0.21024420
0.06935035, -0.02932727, -0.22745360
0.07002717, -0.02883327, -0.24470980
0.07070222, -0.02814454, -0.26184310
0.07127891, -0.02722675, -0.27864850
0.07188115, -0.02600884, -0.29494910
0.07256228, -0.02441436, -0.31081420
0.07332478, -0.02243692, -0.32649930
0.07420925, -0.02011871, -0.34221460
0.07517838, -0.01753598, -0.35820330
0.07615044, -0.01462978, -0.37470530
0.07699512, -0.01114172, -0.39184290
0.07798863, -0.00676471, -0.40937740
0.07891775, -0.00127053, -0.42703120
0.07964719, 0.00562096, -0.44451450
0.08004183, 0.01423883, -0.46152840
0.08004680, 0.02497095, -0.47775160
0.07961024, 0.03825122, -0.49284820
0.07867715, 0.05451441, -0.50640810
0.07727012, 0.07389492, -0.51749590
0.07574730, 0.09621722, -0.52478100
0.07440452, 0.12012430, -0.52730210
0.07320338, 0.14411400, -0.52539330
0.07207197, 0.16666910, -0.51941170
0.07120863, 0.18627320, -0.50971000
0.07086183, 0.20148390, -0.49676260
0.07073710, 0.21113500, -0.48110400
0.07087289, 0.21643790, -0.46335400
0.07096029, 0.21811540, -0.44375790
0.07057744, 0.21664180, -0.42248230
0.06956986, 0.21249830, -0.39967780
0.06824628, 0.20617750, -0.37545290
0.06671166, 0.19818160, -0.34994150
0.06525214, 0.18902210, -0.32326820
0.06395283, 0.17913420, -0.29553730
0.06281814, 0.16867580, -0.26648130
0.06186778, 0.15785630, -0.23577770
0.06109880, 0.14666750, -0.20309350
0.06033161, 0.13529840, -0.16807370
0.05981077, 0.12409250, -0.13132880
0.05967008, 0.11307960, -0.09278672
0.05999625, 0.10238460, -0.05293678
0.06104547, 0.09214497, -0.01198171
0.06293610, 0.08254135, 0.02960918
0.06567208, 0.07384241, 0.07048653
0.06911050, 0.06613761, 0.11123140
0.07305175, 0.05958039, 0.15205430
0.07727961, 0.05431467, 0.19339610
0.08148804, 0.05024922, 0.23428130
0.08503339, 0.04724526, 0.27227920
0.08846512, 0.04531604, 0.30545420
0.09070049, 0.04402739, 0.33489710
0.09088305, 0.04272825, 0.36181940
0.08973194, 0.04080820, 0.38763620
0.08721314, 0.03816754, 0.41020110
0.08421327, 0.03477323, 0.42245690
0.08126421, 0.02979428, 0.42709940
0.07885267, 0.02385229, 0.42578060
0.07775986, 0.01741719, 0.41981560
0.07750221, 0.01079500, 0.41049560
0.07768987, 0.00427532, 0.39911810
0.07646554, -0.00190127, 0.38652340
0.07385024, -0.00743604, 0.37111020
0.07154031, -0.01211768, 0.35352690
0.06897420, -0.01580828, 0.33498320
0.06623285, -0.01829869, 0.31663910
0.06443666, -0.01975387, 0.29882230
0.06287435, -0.02103430, 0.28069730
0.06124567, -0.02222008, 0.26241880
0.05987749, -0.02334654, 0.24408610
0.05862501, -0.02443862, 0.22588470
0.05703891, -0.02551389, 0.20806120
0.05544937, -0.02658278, 0.19071190
0.05415093, -0.02765250, 0.17392820
0.05324867, -0.02866799, 0.15773410
0.05276142, -0.02948105, 0.14197210
0.05269400, -0.03001386, 0.12653210
0.05291783, -0.03020209, 0.11133010
0.05345162, -0.02998513, 0.09627479
0.05424498, -0.02935535, 0.08128370
0.05525959, -0.02842522, 0.06631395
0.05644877, -0.02742249, 0.05151592
0.05785786, -0.02651185, 0.03690189
0.05938428, -0.02584809, 0.02245691
0.06087266, -0.02558535, 0.00817587
0.06220996, -0.02570736, -0.00593258
0.06348044, -0.02577162, -0.01991358
0.06477805, -0.02540272, -0.03451347
0.06527725, -0.02574348, -0.04039601
