0.01586895, 0.89422380, 0.01422768
0.01579348, 0.89427630, 0.01415057
0.01571462, 0.89433820, 0.01408827
0.01563254, 0.89440890, 0.01404069
0.01554739, 0.89448820, 0.01400772
0.01545934, 0.89457530, 0.01398927
0.01536854, 0.89466990, 0.01398524
0.01527515, 0.89477150, 0.01399553
0.01517934, 0.89487950, 0.01402003
0.01508126, 0.89499360, 0.01405866
0.01498108, 0.89511320, 0.01411130
0.01487895, 0.89523790, 0.01417787
0.01477504, 0.89536710, 0.01425769
0.01466951, 0.89550040, 0.01434903
0.01456251, 0.89563730, 0.01445044
0.01445420, 0.89577730, 0.01456048
0.01434475, 0.89591990, 0.01467774
0.01423432, 0.89606480, 0.01480076
0.01412111, 0.89621120, 0.01492813
0.01400307, 0.89635890, 0.01505840
0.01388127, 0.89650730, 0.01519015
0.01375680, 0.89665590, 0.01532193
0.01363074, 0.89680420, 0.01545233
0.01350420, 0.89695180, 0.01557990
0.01337827, 0.89709810, 0.01570321
0.01325402, 0.89724280, 0.01582083
0.01313257, 0.89738530, 0.01593132
0.01301499, 0.89752510, 0.01603326
0.01290238, 0.89766170, 0.01612868
0.01279584, 0.89779480, 0.01622869
0.01269644, 0.89792360, 0.01633407
0.01260531, 0.89804800, 0.01644462
0.01252356, 0.89816720, 0.01656013
0.01245123, 0.89828090, 0.01668041
0.01238805, 0.89838840, 0.01680525
0.01233377, 0.89848950, 0.01693444
0.01228813, 0.89858370, 0.01706779
0.01225085, 0.89867020, 0.01720509
0.01222168, 0.89874880, 0.01734614
0.01220036, 0.89881900, 0.01749074
0.01218663, 0.89888020, 0.01763868
0.01218021, 0.89893190, 0.01778317
0.01218086, 0.89897380, 0.01791195
0.01218831, 0.89900390, 0.01802502
0.01220229, 0.89902160, 0.01812263
0.01222255, 0.89902730, 0.01820505
0.01224882, 0.89902170, 0.01827255
0.01228085, 0.89900510, 0.01832539
0.01231836, 0.89897810, 0.01836385
0.01236110, 0.89894100, 0.01838818
0.01240880, 0.89889440, 0.01839866
0.01246121, 0.89883890, 0.01839554
0.01251806, 0.89877480, 0.01837910
0.01257909, 0.89870270, 0.01834960
0.01264403, 0.89862300, 0.01830731
0.01271267, 0.89853630, 0.01825249
0.01278535, 0.89844290, 0.01818541
0.01286200, 0.89834350, 0.01810634
0.01294233, 0.89823850, 0.01801554
0.01302607, 0.89812830, 0.01791327
0.01311293, 0.89801350, 0.01779999
0.01320263, 0.89789460, 0.01768374
0.01329490, 0.89777190, 0.01756879
0.01338943, 0.89764610, 0.01745520
0.01348596, 0.89751760, 0.01734305
0.01358420, 0.89738680, 0.01723239
0.01368387, 0.89725430, 0.01712330
0.01378469, 0.89712060, 0.01701583
0.01388637, 0.89698610, 0.01691005
0.01398864, 0.89685140, 0.01680602
0.01409120, 0.89671680, 0.01670381
0.01419378, 0.89658300, 0.01660349
0.01429610, 0.89645020, 0.01650471
0.01439787, 0.89631920, 0.01639573
0.01449881, 0.89619030, 0.01627281
0.01459864, 0.89606410, 0.01613836
0.01469708, 0.89594100, 0.01599481
0.01479384, 0.89582150, 0.01584458
0.01488864, 0.89570600, 0.01569008
0.01498120, 0.89559510, 0.01553376
0.01507124, 0.89548930, 0.01537801
0.01515848, 0.89538910, 0.01522527
0.01524262, 0.89529480, 0.01507795
0.01532221, 0.89520710, 0.01493848
0.01539578, 0.89512620, 0.01480928
0.01546352, 0.89504640, 0.01469277
0.01552561, 0.89496610, 0.01459137
0.01558223, 0.89488600, 0.01450750
0.01563356, 0.89480700, 0.01444358
0.01567980, 0.89472970, 0.01440191
0.01572110, 0.89465500, 0.01437135
0.01575767, 0.89458360, 0.01434363
0.01578967, 0.89451650, 0.01431878
0.01581730, 0.89445420, 0.01429682
0.01584073, 0.89439770, 0.01427777
0.01586014, 0.89434770, 0.01426164
0.01587573, 0.89430500, 0.01424846
0.01588766, 0.89427040, 0.01423824
0.01589612, 0.89424470, 0.01423101
0.01590129, 0.89422860, 0.01422679
