(0.01845671, -0.04176584, -0.01617626, 0.99882590)
(0.02317709, -0.03297726, -0.01520579, 0.99898760)
(0.02773238, -0.02429265, -0.01422300, 0.99913230)
(0.03082582, -0.01650979, -0.01323381, 0.99926040)
(0.03231300, -0.00963155, -0.01224417, 0.99937220)
(0.03303861, -0.00341267, -0.01126002, 0.99946820)
(0.03358407, 0.00227818, -0.01025889, 0.99954870)
(0.03373181, 0.00738815, -0.00925950, 0.99961410)
(0.03354991, 0.01183611, -0.00843093, 0.99966480)
(0.03313206, 0.01557508, -0.00780263, 0.99970110)
(0.03257193, 0.01867130, -0.00736107, 0.99972340)
(0.03195591, 0.02120156, -0.00715219, 0.99973220)
(0.03127497, 0.02316263, -0.00717021, 0.99972770)
(0.03047149, 0.02462291, -0.00740404, 0.99971030)
(0.02948992, 0.02566755, -0.00791715, 0.99968050)
(0.02827475, 0.02638169, -0.00865152, 0.99963860)
(0.02677044, 0.02685046, -0.00930106, 0.99958500)
(0.02492147, 0.02715900, -0.00988062, 0.99952000)
(0.02267230, 0.02739246, -0.01033116, 0.99944410)
(0.01995248, 0.02762144, -0.01050131, 0.99935760)
(0.01676090, 0.02783209, -0.01043191, 0.99926080)
(0.01331605, 0.02802117, -0.01012150, 0.99915430)
(0.00961075, 0.02819066, -0.00954643, 0.99903820)
(0.00572669, 0.02834255, -0.00872800, 0.99891300)
(0.00208724, 0.02847970, -0.00772532, 0.99877920)
(-0.00140804, 0.02859905, -0.00659760, 0.99863710)
(-0.00453726, 0.02865016, -0.00540400, 0.99848690)
(-0.00701895, 0.02857362, -0.00417846, 0.99832920)
(-0.00895664, 0.02831007, -0.00290873, 0.99816440)
(-0.01029904, 0.02780013, -0.00166072, 0.99799260)
(-0.01095517, 0.02698441, -0.00046315, 0.99781440)
(-0.01105300, 0.02580354, 0.00071101, 0.99763010)
(-0.01079001, 0.02419812, 0.00187747, 0.99744020)
(-0.01008332, 0.02210879, 0.00302865, 0.99724490)
(-0.00914115, 0.01947616, 0.00418583, 0.99704470)
(-0.00812772, 0.01626954, 0.00537757, 0.99683990)
(-0.00697236, 0.01249725, 0.00663242, 0.99663080)
(-0.00577541, 0.00811361, 0.00797869, 0.99641810)
(-0.00457859, 0.00308855, 0.00942402, 0.99620180)
(-0.00331680, -0.00252616, 0.01095733, 0.99598250)
(-0.00193313, -0.00867670, 0.01257547, 0.99576050)
(-0.00044625, -0.01537326, 0.01427346, 0.99553620)
(0.00117657, -0.02253189, 0.01598555, 0.99530990)
(0.00297117, -0.03005383, 0.01763942, 0.99508210)
(0.00491059, -0.03784031, 0.01916270, 0.99485310)
(0.00694369, -0.04579259, 0.02048305, 0.99462340)
(0.00908968, -0.05381188, 0.02152812, 0.99439310)
(0.01130689, -0.06179944, 0.02222555, 0.99416290)
(0.01352073, -0.06965649, 0.02251442, 0.99393290)
(0.01565661, -0.07728429, 0.02242221, 0.99370360)
(0.01763997, -0.08458406, 0.02200805, 0.99347540)
(0.01942750, -0.09145705, 0.02125999, 0.99324870)
(0.02102184, -0.09780449, 0.02020492, 0.99302380)
(0.02241731, -0.10353170, 0.01895937, 0.99280110)
(0.02360820, -0.10862480, 0.01763982, 0.99258100)
(0.02458881, -0.11311730, 0.01636279, 0.99236380)
(0.02536086, -0.11703980, 0.01519813, 0.99215000)
(0.02596035, -0.12042240, 0.01412235, 0.99193990)
(0.02642730, -0.12329540, 0.01320572, 0.99173380)
(0.02680130, -0.12568920, 0.01252036, 0.99153230)
(0.02712194, -0.12763390, 0.01195432, 0.99133560)
(0.02742905, -0.12915990, 0.01135428, 0.99114700)
(0.02772304, -0.13029750, 0.01076091, 0.99098660)
(0.02793627, -0.13107700, 0.01016079, 0.99085710)
(0.02799560, -0.13156970, 0.00951582, 0.99075750)
(0.02782790, -0.13188760, 0.00878794, 0.99068680)
(0.02736001, -0.13207620, 0.00793815, 0.99064420)
(0.02651881, -0.13217980, 0.00692965, 0.99062840)
(0.02523115, -0.13224280, 0.00581793, 0.99063870)
(0.02341821, -0.13230940, 0.00465534, 0.99067410)
(0.02108616, -0.13242390, 0.00341341, 0.99073340)
(0.01840308, -0.13263060, 0.00219776, 0.99081590)
(0.01534883, -0.13297390, 0.00104765, 0.99092050)
(0.01200431, -0.13349790, -0.00004971, 0.99104620)
(0.00874271, -0.13423930, -0.00102828, 0.99119210)
(0.00546223, -0.13509400, -0.00188262, 0.99135710)
(0.00239546, -0.13595460, -0.00263691, 0.99154040)
(-0.00018641, -0.13674060, -0.00329930, 0.99174090)
(-0.00238721, -0.13737140, -0.00386470, 0.99195760)
(-0.00407455, -0.13776640, -0.00436627, 0.99218960)
(-0.00516200, -0.13784510, -0.00483969, 0.99243590)
(-0.00574708, -0.13752700, -0.00532059, 0.99269550)
(-0.00592957, -0.13673140, -0.00583787, 0.99296750)
(-0.00565063, -0.13537780, -0.00637697, 0.99325080)
(-0.00507865, -0.13338570, -0.00697939, 0.99354450)
(-0.00433382, -0.13069190, -0.00768728, 0.99384770)
(-0.00336602, -0.12732390, -0.00849050, 0.99415920)
(-0.00228970, -0.12333420, -0.00937446, 0.99447820)
(-0.00113321, -0.11877520, -0.01032500, 0.99480370)
(0.00013990, -0.11369910, -0.01132797, 0.99513480)
(0.00154194, -0.10815820, -0.01237293, 0.99547030)
(0.00306537, -0.10220480, -0.01345505, 0.99580940)
(0.00473660, -0.09589119, -0.01453642, 0.99615110)
(0.00658449, -0.08926967, -0.01557504, 0.99649440)
(0.00858630, -0.08239251, -0.01652895, 0.99683830)
(0.01069629, -0.07531203, -0.01736290, 0.99718190)
(0.01296201, -0.06808048, -0.01813116, 0.99752410)
(0.01526682, -0.06075017, -0.01871163, 0.99786410)
(0.01746166, -0.05333648, -0.01891446, 0.99820070)
(0.01958750, -0.04579073, -0.01877063, 0.99853310)
